country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
AFG,Kajaki Hydroelectric Power Plant Afghanistan,GEODB0040538,1009793,33,32.322,65.119,Hydro,
AFG,Mahipar Hydroelectric Power Plant Afghanistan,GEODB0040541,1009795,66,34.556,69.4787,Hydro,
AFG,Naghlu Dam Hydroelectric Power Plant Afghanistan,GEODB0040534,1009797,100,34.641,69.717,Hydro,
AFG,Nangarhar (Darunta) Hydroelectric Power Plant Afghanistan,GEODB0040536,1009787,11.55,34.4847,70.3633,Hydro,
AFG,Northwest Kabul Power Plant Afghanistan,GEODB0040540,,42,34.5638,69.1134,Gas,
AFG,Pul-e-Khumri Hydroelectric Power Plant Afghanistan,GEODB0040537,,6,35.9416,68.71,Hydro,
AFG,Sarobi Dam Hydroelectric Power Plant Afghanistan,GEODB0040535,1009799,22,34.5865,69.7757,Hydro,
ALB,Bistrica 1,WRI1002169,1021225,27,39.9116,20.1047,Hydro,
ALB,Fierza,WRI1002170,1021231,500,42.2514,20.0431,Hydro,
ALB,Koman,WRI1002171,1021233,600,42.1033,19.8224,Hydro,
ALB,Lanabregas,WRI1002172,1021236,5,41.3428,19.8964,Hydro,
ALB,Shkopet,WRI1002173,1021238,24,41.6796,19.8305,Hydro,
ALB,Ulez,WRI1002174,1021241,25,41.6796,19.8936,Hydro,
ALB,Vau i Dijes,WRI1002175,1021242,250,42.0137,19.6359,Hydro,
ALB,Vlora,WRI1002176,1021244,98,40.4874,19.434,Other,
DZA,Ain Djasser,WRI1023776,1069670,520,35.8665,6.0262,Gas,
DZA,Annaba,WRI1023795,1029479,71,36.8924,7.7634,Gas,
DZA,Arbaa,WRI1023777,1069669,560,36.5988,3.1375,Gas,
DZA,Boufarik 1,WRI1023792,1029484,100,36.5914,2.9223,Gas,
DZA,Boufarik 2,WRI1023793,1029484,450,36.596,2.878,Gas,
DZA,Boutelilis,WRI1023781,1099563,450,35.5658,-0.9386,Gas,
DZA,F'Krina,WRI1023785,1057692,292,35.7666,7.3619,Gas,
DZA,Hadjret Ennous,WRI1023768,1044377,1200,36.5767,2.0797,Gas,
DZA,Hamma 2,WRI1023783,1029491,418,36.7489,3.0823,Gas,
DZA,Hassi Messaoud Mobile,WRI1023796,,72,31.6703,6.0531,Gas,
DZA,Hassi Messoud,WRI1023779,,600,31.6703,6.0531,Gas,
DZA,Hassi Messoud Nord 2,WRI1023790,,200,31.7877,6.0517,Gas,
DZA,Hassi Messoud Ouest,WRI1023799,1047638,492,31.8065,5.9924,Gas,
DZA,Ighil Emda,WRI1023798,1029497,24,36.4739,5.2719,Hydro,
DZA,Jijel,WRI1023775,1029500,588,36.8139,5.876,Gas,
DZA,Kahrama IPP,WRI1023784,1051834,345,35.8064,-0.2476,Gas,
DZA,Koudiet Eddraouch,WRI1023769,1046207,1200,36.885,8.0778,Gas,
DZA,Labreg,WRI1023815,1099562,396,34.5056,6.9848,Gas,
DZA,Marsat,WRI1023772,1029503,840,35.8,-0.1924,Gas,
DZA,Marsat TG,WRI1023789,,184,35.8,-0.1924,Gas,
DZA,Msila 1,WRI1023773,1029501,980,35.7071,4.4804,Gas,
DZA,Ras Djinet,WRI1023774,1029505,672,36.8509,3.6983,Gas,
DZA,Ravin Blanc,WRI1023791,1029506,73,35.7095,-0.6319,Gas,
DZA,Relizane,WRI1023780,1069671,465,35.7835,0.5407,Gas,
DZA,SKB IPP,WRI1023778,,484,36.1399,2.9296,Gas,
DZA,SKS IPP SNC Lavalin,WRI1023771,1056561,815,36.8789,6.9366,Gas,
DZA,SPP1 Thermal,WRI1023797,,150,32.9475,3.238,Gas,Solar
DZA,Skikda,WRI1023786,1029507,262,36.88,6.935,Gas,
DZA,Terga,WRI1023770,1046206,1200,35.4608,-1.2295,Gas,
DZA,Tiaret,WRI1023782,1029509,300,35.3396,1.3562,Gas,
DZA,Tilghemt 1,WRI1023787,1029510,200,33.1319,3.348,Gas,
DZA,Tilghemt 2,WRI1023788,,600,33.1377,3.3678,Gas,
AGO,Biopio,WRI1023002,1014555,22.8,-12.4706,13.7319,Oil,
AGO,Biopio (hydro),WRI1023001,1014555,14.6,-12.4706,13.7319,Hydro,
AGO,Cambambe,WRI1023003,,180,-9.7523,14.4809,Hydro,
