name,id,latitude,longitude
AGARTALA GT,1,23.8712,91.3602
AKALTARA TPP,2,21.9603,82.4091
AKRIMOTA LIG,3,23.7689,68.6447
ALIYAR,4,10.4547,77.0078
ALLAIN DUHANGAN,5,32.2258,77.207
ALMATTI DAM,6,16.33,75.8863
AMAR KANTAK,7,23.1642,81.6373
AMARAVATI TPP,8,21.0782,77.9009
ANANDPUR SAHIB ST-I&II,9,31.2717,76.4938
"ANAPARA ""C""",10,24.2007,82.8
ANDHRA,11,31.241188,77.876929
ANOOPGARH ST I&II,12,,
ANPARA,13,24.201,82.7891
ANTA GT,14,25.1797,76.3188
ANUPUR TPP,15,23.065522,81.786542
AURAIYA GT,16,26.6282,79.5286
AVANTHA BHANDAR TPP,17,21.7438,83.2741
B. BRIDGE D.G,18,13.0977,80.2695
BADARPUR,19,28.506,77.3066
BAGLIHAR HEP,20,33.1815,75.3155
BAGLIHAR HEP-II,21,,
BAIRA SIUL,22,32.8063,76.1418
BAKRESWAR,23,23.8285,87.4513
BALIMELA,24,18.1396,82.1221
BALCO TPP,25,,
BANDAKHAR TPP,26,22.342055,82.430490
BANDEL,27,22.9956,88.4042
BANER,28,32.168615,76.469539
BANSAGAR (I),29,24.1917,81.2875
BANSAGAR (II),30,24.1917,81.2875
BANSAGAR (III),31,24.1917,81.2875
BANSAGAR (IV),32,24.222983,81.274718
BARADARHA TPP,33,21.9114,83.1889
BARAMURA,34,23.807,91.565
BARAUNI,35,25.3999,86.0218
BARGI,36,22.9417,79.925
BARH STPP II,37,25.4865,85.74516
BARKHERA TPP,38,28.4723,79.8066
BARSINGAR LIGNITE,39,27.8453,73.2
BASIN BRIDGE GT,40,13.1021,80.2682
BASPA,41,31.4306,78.241
BASSI,42,31.9546,76.7986
BELGAUM DG,43,15.900129,74.543317
BELLARY DG,44,,
BELLARY TPS,45,15.1932,76.7195
BHADRA,46,13.700824,75.637288
BHAKRA,47,31.4107,76.4328
BHANDARDHARA,48,19.5555,73.8087
BHATGARH,49,18.101193,73.725168
BHATSA,50,19.513188,73.417280
BHAWANI KATTALAI BARRAGE,51,11.3842,77.7145
BHAWANI KATTALAI -II,52,11.331,77.758
BHAWANI KATTALAI -III,53,11.2428,77.8659
BHILAI TPP,54,21.184,81.4237
BHIRA,55,18.455,73.3907
BHIRA TAIL RACE,56,18.4426,73.3498
BHIVPURI,57,18.9368,73.4527
BHUSAWAL,58,21.0483,75.8425
BINA TPP,59,23.3172,78.1336
BINWA,60,32.112133,76.653672
BIRSINGHPUR,61,23.325602,81.033278
BOKARO A,62,23.678317,86.088801
BOKARO A ''EXP'',63,23.678317,86.088801
BOKARO B,64,23.785,85.88
BONGAIGAON,65,,
BONGAIGAON TPP,66,26.514526,90.528734
BRAMHAPURAM DG,67,9.9975,76.3744
BSES Kerala CCGT,68,10.074,76.3188
BUDGE BUDGE,69,22.4673,88.14
BUDHIL,70,32.4584,76.532
BUTIBORI TPP -II,71,20.9286,78.9333
CHAKABURA TPP,72,22.393183,82.55318
CHAMERA II,73,32.4734,76.2552
CHAMERA-I,74,32.5966,75.9857
CHAMERA-III,75,32.4733,76.44
CHANDRAPUR_Coal,76,20.0063,79.29
CHANDRAPUR_Oil,77,,
CHANDRAPURA,78,23.7376,86.1273
CHEMBUKADAVU-II,79,11.464459,76.037582
CHENANI I to III,80,32.957777,75.170478
CHHABRA TPS,81,24.6217,77.0357
CHIBRO (YAMUNA),82,30.5559,77.7915
CHILLA,83,29.976,78.2203
CHUTAK,84,34.4903,76.1137
CHUZACHEN,85,27.2093,88.6659
DAE RAJASTHAN,86,24.8747,75.6189
D.P.L.,87,23.52115,87.30231
DADRI (NCTPP),88,28.603,77.6078
DADRI GT,89,28.5932,77.6101
DAMODARAM SANJEEVAIAH,90,14.3444,80.1264
DEHAR,91,31.4133,76.8686
DERANG,92,21.12378,84.984342
DGEN MEGA CCCP,93,21.6923,72.6215
DHAKRANI,94,30.4561,77.7368
DHALIPUR,95,30.4354,77.6821
DHANU,96,19.9545,72.7478
DHARIWAL INF TPP ,97,20.010193,79.203342
DHAULI GANGA ,98,29.8783,80.5727
DHOLPUR,99,26.7024,77.8492
DHUVARAN,100,,
DHUVARAN CCPP,101,22.2396,72.752
DIMBE,102,,
DLF,103,24.8271,92.9737
DONKARAYI,104,17.8994,81.8296
DOYANG,105,26.2325,94.2612
DUDH GANGA,106,16.353687,74.009524
DULHASTI,107,33.3691,75.7985
DURGAPUR,108,23.531,87.25
DURGAPUR STEEL TPS,109,23.58,87.2043
E.G. CANAL,110,,
ELDARI,111,19.719699,76.732956
GMR WARORA TPP,112,20.2723,78.9793
ENNORE,113,13.2016,80.3112
ESSAR GT IMP.,114,21.111,72.655
F_BAD CCGT,115,28.3452,77.3615
F_BAD EXTN.,116,,
FARAKKA STPS,117,24.772,87.894
G.I.P.C.L. GT,118,22.3758,73.1017
GAJ,119,32.241696,76.278691
GANDHAR GT,120,21.8242,73.1136
GANDHARBAL,121,34.223556,74.778079
GANDHI NAGAR,122,25.250248,72.676491
GANDHI SAGAR,123,24.6997,75.5529
GANGUWAL,124,31.268,76.492
GAUTAMI CCCP,125,17.0386,82.1286
GEPL,126,19.9324,79.104
GHANVI,127,31.542491,77.778609
GHAT PRABHA,128,16.1424,74.6447
GHATGHAR PSS,129,19.5334,73.6509
GHTP (LEH.MOH.),130,30.2666,75.1661
GIRAL,131,26.0446,71.2535
GIRI BATA,132,30.5307,77.4968
GNDTP(BHATINDA),133,30.2335,74.9247
GODAVARI GT,134,17.0587,82.3097
GUMTI,135,23.4263,91.8223
 GOINDWAL SAHIB TPP,136,31.384059,75.146422
GREL CCPP (RAJAMUNDRY),137,16.924771,81.811087
H_GANJ B,138,28.01791,78.13265
HALDIA ,139,22.104156,88.176436
HAMPI,140,15.2615,76.3379
HASDEOBANGO,141,22.604,82.5977
HAZIRA CCCP ,142,22.325607,69.739893
HAZIRA-GSECL,143,21.1652,72.6613
HIRAKUD I&II,144,21.5337,83.8754
I.B.VALLEY,145,21.6872,83.86
I.P.GT,146,28.6194,77.2504
I.P.STATION,147,,
IDAMALAYAR,148,10.207,76.7137
IDUKKI,149,9.8503,77.0555
"IEPL ,BELA TPP",150,20.810195,79.055588
INDIRA SAGAR,151,22.2791,76.4728
ITPCL TPP,152,11.521359,79.751452
IND BARATH TPP,153,21.658003,83.920005
INDRA GANDHI STPP,154,28.4849,76.3754
J.SAGAR,155,25.0369,75.6778
JALDHAKA I&II,156,27.0297,88.8747
JALLIPPA KAPURDI TPP,157,25.8888,71.3236
JEGURUPADU GT,158,16.9312,81.86
JOG,159,14.2273,74.7994
JOJBERA,160,22.7554,86.2491
JORETHANG LOOP,161,27.159823,88.292435
JSW RATNAGIRI TPP,162,17.297,73.212
K_GUDEM,163,17.6219,80.69355
K_GUDEM NEW,164,17.6219,80.69355
K_KHEDA II,165,21.2818,79.116
KADAMPARI,166,10.4104,77.0435
KADANA,167,23.3045,73.8254
KADRA,168,14.8901,74.3916
KAHALGAON,169,25.2349,87.2635
KAIGA,170,14.865,74.4385
KAKATIYA TPP ,171,18.383468,79.826502
KAKKAD,172,9.3275,76.9717
KAKRAPARA,173,21.238371,73.348949
KALINADI,174,15.2761,74.5268
KALINADI SUPA,175,15.2761,74.5268
KALISINDH,176,24.52948,76.09862
KALLADA,177,8.955308,77.069677
KAMALANGA ,178,20.869981,85.267076
KANHER,179,17.738412,73.917033
KARAIKAL,180,10.9325,79.8216
KARBI LANGPI,181,25.95516,92.51714
KARCHAM WANGTOO,182,31.5156,78.1073
KARGIL,183,34.560528,76.129872
KARUPPUR GT ,184,11.120822,79.528695
KASAIPALLI,185,22.389,82.5549
KASARGODE DG,186,12.4837,74.9929
KATGHORA TPP,187,,
KATHALGURI GT,188,27.341,95.408
KAWAI TPP ,189,24.777329,76.737002
KAWAS GT,190,21.175,72.6879
KAYAM KULAM GT,191,9.24036,76.4283
KHADAVASLA I&II,192,18.380270,73.611638
KHAMBERKHERA IPP,193,28.017,80.8307
KHANDONG,194,25.5177,92.6679
KHARA,195,30.3508,77.6017
KHATIMA,196,28.9232,80.0243
KHODRI,197,30.5085,77.8001
KHOPOLI,198,18.7817,73.3558
KODASALI,199,14.955,74.5904
KODAYAR-I&II,200,8.5319,77.3125
KODERMA,201,24.3858,85.5517
KOJIKODE DG,202,11.2054,75.8067
KOLAGHAT,203,22.4157,87.8713
KOLDAM,204,31.382,76.8761
KONASEEMA CCCP,205,16.7346,81.8622
KONDAPALLI GT,206,16.64,80.5504
KOPILI,207,25.5177,92.6679
KORADI,208,21.2414,79.096
KORBA STPS,209,22.3881,82.6858
KORBA-EAST,210,22.3828,82.7188
KORBA-WEST,211,22.4118,82.6888
KOSI,212,26.496956,86.954916
KOTA,213,25.1712,75.8171
KOTESHWAR,214,30.2594,78.4971
KOTLA,215,31.268,76.492
KOVILKALAPPAL,216,10.5415,79.4507
KOYNA COMPLEX,217,17.4599,73.684
KULHAL,218,30.4289,77.6296
KUNDAH I-V,219,11.2861,76.6511
KUNDANKULAM,220,8.1691,77.1327
KUNDARKI TPP,221,27.078640,82.084115
KUTCH LIG.,222,23.6626,68.7843
KUTHUNGAL,223,9.935556,77.106810
KUTTALAM GT,224,11.076,79.57
KUTTIADI ,225,11.548395,75.898828
KUTTIYADI Add ext,226,11.548395,75.898828
KYREDEMKULAI,227,25.7848,91.7895
LAKWA GT,228,27.0221,94.8833
LARGI,229,31.7196,77.212
LALITPUR TPP,230,24.797149,78.646259
LEIMAKHONG DG,231,,
LIGANAMAKKI,232,14.1704,74.8388
LIKIM RO,233,,
LOKTAK,234,24.587,93.6696
LOWER JHELUM,235,34.2189,74.5281
LOWER JURALA,236,16.312523,77.777335
LOWER LAGYAP,237,,
LOWER METTUR,238,11.6425,77.7583
LOWER PERIYAR,239,9.9624,76.957
LOWER SILERU,240,17.8608,81.6814
LVS POWER DG,241,,
M.A.P.P.,242,12.557084,80.175387
MACHKUND,243,18.5323,82.4645
MADHAVAMANTRI,244,12.213517,77.022523
MADHIKHEDA,245,25.5623,77.8348
MAHADEV PRASAD STPP,246,22.8395,86.06129
MAHAN TPP,247,24.0077,82.4172
MAHATMA GANDHI TPP,248,28.49,76.351
MAHI BAJAJ I&II,249,23.5443,74.5062
MAITHON,250,23.7872,86.8284
MAITHON GT,251,,
MAITHON RB TPP,252,23.8209,86.76
MALANA,253,32.0041,77.2494
MALLARPUR,254,15.377297,76.459090
MANERI BHALI,255,30.7294,78.4238
MANI DPH,256,13.6763,75.0462
MANIKDOH,257,19.234537,73.814445
MANIYAR,258,9.329404,76.879781
MAQSOODPUR  IPP,259,,
MARWA TPP,260,22.0708,82.6022
MATATILLA,261,25.1001,78.3717
MEJIA,262,23.4639,87.1311
MEJIA TPS EXT,263,23.4639,87.1311
MELAMARUTHUR (MUTHIARA),264,8.9159,78.1374
METTUR,265,11.7696,77.8138
METTUR DAM,266,11.8014,77.8085
METTUR TPS EXT,267,11.7696,77.8138
MIHAN TPP,268,21.0377,78.9334
MOBILE GAS T-G,269,,
MOHAMAD PUR,270,,
MOHARA,271,,
MONARCHAK CCPP,272,23.438,91.274
MOUDA STPS,273,21.1797,79.3978
MOYAGCHU,274,,
MOYAR,275,11.6137,76.6919
MUKERIAN I -IV,276,31.9553,75.836
MULAJORE,277,,
MUNDRA TPP ,278,22.823013,69.553163
MUNDRA UMPP,279,22.8158,69.5281
MUNIRABAD,280,15.2666,76.3288
MUZAFFARPUR,281,26.1953,85.3017
MYNTDU,282,25.2354,92.2279
N.A.P.S,283,28.155965,78.408919
N_SAGAR LBC,284,16.5697,79.3389
N_SAGAR RBC,285,16.5697,79.3389
NAGARJUNA SAGAR,286,16.5678,79.3442
NABI NAGAR TPP,287,24.775395,84.158813
NAMRUP GT,288,27.1858,95.376
NARAYANPUR,289,16.236479,76.336921
NARIMAN GT,290,,
NARIMANGLAM,291,9.9533,76.9792
NASIK,292,19.9817,73.8896
NASIK TPP  PH 1,293,19.9817,73.8896
NATHPA JHAKRI,294,31.564,77.98
NELLORE,295,,
NEWCOSSIPORE,296,22.6243,88.3686
NEYVELI FST EXT,297,11.5887,79.4611
NEYVELI ST I,298,11.5893,79.4704
NEYVELI ST II,299,11.5576,79.4417
NEYVELI TPS EXP -II,300,11.5534,79.4408
NEYVELI TPS(Z),301,11.5401,79.4159
NIGRI,302,24.15,81.9045
NIMOO BAZGO,303,34.2154,77.1842
NIRGAJANI(Ganga Canal),304,,
NIWARI TPP ,305,,
NIZAM SAGAR,306,18.2172,77.9576
NORTH CHENNAI,307,13.245,80.3257
NORTH CHENNAI EXTENSION,308,13.245,80.3257
NURANANG,309,27.588170,91.980984
OBRA,310,24.4375,82.9655
OBRA-A ,311,24.444783,82.980323
OMKARESHWAR,312,22.2418,76.1619
P.NALLUR CCGT,313,11.0749,79.834
PAGUTHAN,314,21.78,72.979
PAINAMPURAM,315,14.3512,80.1431
PAITHON,316,19.483385,75.369629
PALATANA CCPP,317,23.4987,91.4385
PALLIVASAL,318,10.0314,77.0548
PAMPORE GT,319,34.004,74.9175
PANCHET,320,23.6815,86.7473
PANIPAT,321,29.3975,76.8763
PANKI,322,26.4766,80.241
PANNIAR,323,9.9731,77.0281
PAPANASAM,324,8.7065,77.3627
