Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1008056,PSORFEUS GEN,Hydro,,Pumped Storage,,160,,,,,,,,,,,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,
1008043,EVN PLOVDIV,Coal,,,,105,,,,,,,,,,,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,
1008044,LUKOIL NEFTO,Coal,,,,257,,,,,,,,,,,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,
1008047,SVILOZA,Coal,,,,120,,,,,,,,,,,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,
1008041,BRIKEL 1,Coal,,,,200,,,,,,,,,,,,,42.155150,25.907211,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008053,KOZLODUY,Nuclear,,,,2000,,,,,,,,,,,,,43.7438,23.77233,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008054,PSBELMEKEN,Hydro,,Pumped Storage,,375,,,,,,,,,,,,,42.199561,23.858585,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008055,PSCHAIRA GEN,Hydro,,Pumped Storage,,864,,,,,,,,,,,,,42.160298,23.861188,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008057,TEC BOBOVDOL EAD,Coal,,,,570,,,,,,,,,,,,,42.285508,23.031871,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008058,TEC MARITSA 3 AD,Coal,,,,120,,,,,,,,,,,,,42.05321,25.62315,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008059,TOPLO RUSE,Coal,,,,110,,,,,,,,,,,,,42.25687,26.13602,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008060,Maritsa Iztok 2,Coal,,,,1604,,,,,,,,,,,,,42.05321,25.62315,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008061,Maritsa Iztok 3,Coal,,,,908,,,,,,,,,,,,,42.1421,26.00253,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008046,RUSE,Coal,,,,180,,,,,,,,,,,,,43.866241,26.009316,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008042,DEVEN,Coal,,,,132,,,,,,,,,,,,,43.196359,27.636752,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008045,REPUBLIKA PK,Coal,,,,105,,,,,,,,,,,,,42.606429,23.078445,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008048,IVAILOVGRAD,Hydro,,Dam with Reservoir,,114,,,,,,,,,,,,,41.583862,26.107533,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008049,KARDZHALI,Hydro,,Dam with Reservoir,,110,,,,,,,,,,,,,41.633409,25.338059,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008050,MOMINA KLISU,Hydro,,Dam with Reservoir,,120,,,,,,,,,,,,,42.232024,23.949392,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008051,PESHTERA,Hydro,,Dam with Reservoir,,135,,,,,,,,,,,,,42.013194,24.257405,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008052,SESTRIMO,Hydro,,Dam with Reservoir,,240,,,,,,,,,,,,,42.208314,23.915829,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
1008062,SVETI NIKOLA,Wind,,Onshore Wind,,156,,,,,,,,,,,,,43.422902,28.376047,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Bulgaria,,WRI
