Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1026127,Bonada Solar Power Plant,Solar,,PV,,1,,Rays Power Private Limited,Operational,,,,,,,,,,26.5249,71.52125,,Power Private edM/Pdf,http://www.rrecl.com/PDF/Details%20of%20Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
1026128,Chandrapur Solar Power Plant,Solar,,PV,,5,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Operational,,,,,,,,,,20.0209,79.27125,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,,,,,,,,,,,,India,,Industry About
1026129,Charanka Solar Power Plant,Solar,,PV,,221,,Charanka Solar Park,Operational,,,,,,,,,,23.90701,71.18813,,Solar for India,https://natgrp.org/charanka-gujarat-solar-park/,,,,,,,,,,,,India,,Industry About
1026130,Chingerbandh Solar Power Plant,Solar,,PV,,5,,Alex Green Energy Private Limited,Operational,,,,,,,,,,20.6729,83.11067,,P3 Green,http://www.p3green.com,,,,,,,,,,,,India,,Industry About
1026132,Deh Solar Power Plant,Solar,,PV,,2,,Sanjeev Prakashan,Operational,,,,,,,,,,27.9253,72.88994,,Solar for India,https://natgrp.files.wordpress.com/solar-power-rajasthan-upto-march-2013.pdf,,,,,,,,,,,,India,,Industry About
1026133,Dhabla Sondhya Solar Power Plant,Solar,,PV,,28.2,,Ujaas Energy Limited,Operational,,,,,,,,,,23.8267,75.89875,,Ujaas Energy Limited,http://ujaas.com,,,,,,,,,,,,India,,Industry About
1026134,Dhanera Solar Power Plant,Solar,,PV,,25,,Sand Land Real Estates Pvt Ltd,Operational,,,,,,,,,,24.5216,72.19988,,Est vt Arind,http://www.firstsolarind.com,,,,,,,,,,,,India,,Industry About
1026135,Dhank - Aravali Solar Power Plant,Solar,,PV,,5,,Aravali Infrapower Private Limited (AIPL),Operational,,,,,,,,,,21.7766,70.0773,,Aravali Infrapower Private Limited (AIPL),http://www.aipl.in,,,,,,,,,,,,India,,Industry About
1026136,Dugar Solar Power Plant,Solar,,PV,,1,,Sovox Renewables Private Limited,Operational,,,,,,,,,,26.2776,72.65098,,Sovox Renewables Private Limited,http://www.rrecl.com/PDF/Details%20of20Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
1026139,Gandhinagar Solar Power Plant,Solar,,PV,,1,,Pandit Deendayal Petrolium University (PDPU),Operational,,,,,,,,,,23.1534,72.66903,,Pandit Deendayal Petrolium University (PDPU),http://www.pdpu.ac.in,,,,,,,,,,,,India,,Industry About
1026141,Godelai Solar Power Plant,Solar,,PV,,1,,Zamil New Delhi Infrastructure Private Limited,Operational,,,,,,,,,,26.6532,72.53768,,Ministry of New and Renewable Energy,http://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Rajasthan.pdf,,,,,,,,,,,,India,,Industry About
