Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1003706,"GTPP ""NOVOKUZNETSKAYA""",Coal,,,,297.44,2014,Kuzbassenergo,,,,2015,,,,,,,,,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,
1003792,RVC BTC,Coal,,,,430,1982,Kuzbassenergo,,,,2015,,,,,,,,,,Kuzbassenergo,http://sibgenco.ru/about/activity/electric-power-generation/,,,,,,,,,,,,Russia,,
1003854,Vorkuta HPP-2,Coal,,,,270,1955,t+group,,,,,,,,,,,,,1,t+group,Vorkuta HPP-2,,,,,,,,,,,,Russia,,
1003855,Vortkuta HPP-1,Coal,,,,25,1943,t+group,,,,,,,,,,,,,1,t+group,Vortkuta HPP-1,,,,,,,,,,,,Russia,,
1003676,Cascade of Kubanskiye HPPs,Hydro,,,,477,,RusHydro,,,"1,384",,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003677,Cascade of Verkhnevolzhskiye HPPs,Hydro,,,,477,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003678,Cascade of Viluysky HPPs,Hydro,,,,680,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003709,HPP of the Northern Ossetian Branch,Hydro,,,,95,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003715,Kabardino-Balkarian Branch,Hydro,,,,158,,RusHydro,,,565,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003722,Karachaevo-Cherkessian Branch HPP,Hydro,,,,160,,RusHydro,,,1,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003779,Pavlovskaya HPP,Hydro,,CCGT,,166.4,1959,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003831,Tolmachyovskiye HPPs,Hydro,,,,45,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003861,Yumaguzinskaya HPP,Hydro,,CCGT,,45,2004,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
1003867,Zaramagsky HPP,Hydro,,,,342,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003655,Alexin TPP,Natural Gas,,,,62,1941,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003656,Amurskaya CHPP,Natural Gas,,,,285,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003658,Anadyrskaya Gas Engine CHPP,Natural Gas,,,,304,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003661,Artyomovskaya CHPP,Natural Gas,,,,400,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003672,Blagoveshenskaya CHPP,Natural Gas,,,,280,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003694,Chulmanskaya CHPP,Natural Gas,,,,48,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003696,Dankov TPP,Natural Gas,,,,10,1961,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003699,Dzhubginskaya,Natural Gas,,,,138,2013,Inter RAO,,,,2016,,,,,,,,,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,
1003700,Efremov TPP,Natural Gas,,,,160,1931,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003701,Egvenkinotskaya TPP,Natural Gas,,,,34,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003702,Elets TPP,Natural Gas,,,,57,1955,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003713,Ivanovskiye,Natural Gas,,,,325,2008,Inter RAO,,,,2016,,,,,,,,,,Inter RAO,http://irao-generation.com/en/stations/,,,,,,,,,,,,Russia,,
1003718,Kaluga TPP,Natural Gas,,,,41.8,1948,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003719,Kamchatskiye CHPPs,Natural Gas,,,,407,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003732,Kizelovskaya TPP-3,Natural Gas,,,,29,2004,t+group,,,,,,,,,,,,,1,t+group,Kizelovskaya TPP-3,,,,,,,,,,,,Russia,,
1003745,Kursk TPP-4*,Natural Gas,,,,4.8,1934,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003747,Kyzym Mobile PP,Natural Gas,,,,72,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003750,Livny TPP,Natural Gas,,,,42,1958,Quandra,,,,,,,,,,,,,,Quandra,Quadra Production Capacity,,,,,,,,,,,,Russia,,
1003751,Magadanskaya CHPP,Natural Gas,,,,96,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003752,Mezhdunarodnaya,Natural Gas,,,1 unit,121,2007,Technoproexport,,,,,,,,,,,,,9,Technoproexport,Technoproexport (p.6-7),,,,,,,,,,,,Russia,,
1003754,Mirninskaya TPP,Natural Gas,,,,72,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003758,Nikolaevskaya CHPP,Natural Gas,,,,131,,RusHydro,,,,,,,,,,,,,,RusHydro,RusHydro,,,,,,,,,,,,Russia,,
1003760,Nizhnetouriskaya,Natural Gas,,,,460,2015,t+group,,,,,,,,,,,,,1,t+group,Nizhnetouriskaya,,,,,,,,,,,,Russia,,
1003762,Northwest CHP,Natural Gas,,,2(450),900,2000-2006,Technoproexport,,,,,,,,,,,,,,Technoproexport,Technoproexport (p.6-7),,,,,,,,,,,,Russia,,
1003767,"Novo-Sterlitamakskaya TPP, a generation facility of Sterlitamakskaya TPP",Natural Gas,,CCGT,,255,1977,Bashkir,,,,2014,,,,,,,,,,Bashkir,http://bgkrb.ru/eng/activities/index.php,,,,,,,,,,,,Russia,,
