Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1008358,Haifa,Natural Gas,Fuel Oil,CCGT,,282,1961,Israel Electric corporation,Operational,,1391,,,,,,,,32.81176836,35.02324462,Converted from oil fired in 2013,Israel Electric Corporation,https://www.iec.co.il/international/main.html#!/contents/67,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008359,Reading,Natural Gas,Fuel Oil,CCGT,,428,1970,Israel Electric corporation,Operational,,1999,,,,,,,,32.10491595,34.7785306,Converted from oil-fired in 2013,Israel Electric Corporation,https://www.iec.co.il/en/ir/documents/stat2010.pdf,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008363,Alon Tavor,Natural Gas,,CCGT,"373, 240",365,2003-2008,Israel Electric corporation,Operational,,,,,,,,,,32.63391783,35.36760807,,Israel Electric Corporation,https://www.iec.co.il/international/main.html#!/contents/67,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008365,Tzafit,Natural Gas,,CCGT,"235, 120",355,1999-2006,Israel Electric corporation,Operational,,,,,,,,,,31.711,34.841,,Israel Electric Corporation,https://web.archive.org/web/20131204104927/http:/www.israel-electric.co.il/bin/ibp.jsp?ibpDispWhat=zone&ibpDisplay=view&ibpPage=ENGProjects&ibpDispWho=Tzafit&ibpZone=Tzafit&,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008366,Gezer,Natural Gas,,CCGT,2 units,744,2007,Israel Electric corporation,Operational,,,,,,,,,,31.91534107,34.91878867,,Israel Electric Corporation,https://web.archive.org/web/20131204103746/http:/www.israel-electric.co.il/bin/ibp.jsp?ibpDispWhat=zone&ibpDisplay=view&ibpPage=ENGProjects&ibpDispWho=Gezer&ibpZone=Gezer&,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008368,Haifa (CCGT),Natural Gas,,CCGT,,720,2010,Israel Electric corporation,Operational,,,,,,,,,,32.61721939,35.04308224,,Israel Electric Corporation,https://www.iec.co.il/international/main.html#!/contents/67,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008361,Orot Rabin,Coal,,Sub-critical thermal,,2590,"1984, 1996",Israel Electric corporation,Operational,,"18,945",,,,,,,,32.47,34.888,,Israel Electric Corporation,https://www.iec.co.il/en/ir/documents/stat2010.pdf,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008362,Rutenberg,Coal,,Sub-critical thermal,,2250,1991-2001,Israel Electric corporation,Operational,,"16,444",,,,,,,,31.62985,34.52162,,Israel Electric Corporation,https://www.iec.co.il/en/ir/documents/stat2010.pdf,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008370,Hagit,Natural Gas,,CCGT,"2(330), 339, 256",1255,1994-2010,Israel Electric corporation,Operational,,,,,,,,,,32.61721939,35.04308224,,Israel Electric Corporation,https://web.archive.org/web/20131204103107/http:/www.israel-electric.co.il/bin/ibp.jsp?ibpDispWhat=zone&ibpDisplay=view&ibpPage=ENGProjects&ibpDispWho=Hagit&ibpZone=Hagit&,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008364,Ramat Hovav,Natural Gas,,CCGT,"335, 4x118, 260",1067,1999-2010,Israel Electric corporation,Operational,,,,,,,,,,31.15363562,34.81455803,,Israel Electric Corporation,https://web.archive.org/web/20131204104927/http:/www.israel-electric.co.il/bin/ibp.jsp?ibpDispWhat=zone&ibpDisplay=view&ibpPage=ENGProjects&ibpDispWho=Tzafit&ibpZone=Tzafit&,,,,,,,,Israeli National Grid,,,,Israel,,GEODB
1008373,Eliat,Natural Gas,,OCGT,1 units,35,1996,Israel Electric corporation,Operational,,,,,,,,,,29.5611111,34.9516667,,Israel Electric Corporation,https://web.archive.org/web/20131204111256/http:/www.israel-electric.co.il/bin/ibp.jsp?ibpDispWhat=zone&ibpDisplay=view&ibpPage=ENGProjects&ibpDispWho=GasTurbines&ibpZone=GasTurbines&,,,,,,,,Israeli National Grid,,,,Israel,,CARMA
1008374,Atarot,Natural Gas,,OCGT,2 units,70,1997,Israel Electric corporation,Operational,,,,,,,,,,31.78198704,35.21960914,,Israel Electric Corporation,https://web.archive.org/web/20131204111256/http:/www.israel-electric.co.il/bin/ibp.jsp?ibpDispWhat=zone&ibpDisplay=view&ibpPage=ENGProjects&ibpDispWho=GasTurbines&ibpZone=GasTurbines&,,,,,,,,Israeli National Grid,,,,Israel,,CARMA
1026462,Lahav,Solar,,PV,,3.2,2014,Belectric GmbH,Operational,,,,,,,,,,,,,Belectric,http://www.belectric.com/en/solar-power-plants/projects/,,,,,,,,,,,,Israel,,
1026454,Caesarea - Best Carton Solar Power Plant,Solar,,PV,,1.5,2013,Energix Renewable Energies Limited,Operational,,,,,,,,,,32.4723,34.94534,,Energix,http://www.energix-group.com/Best-Carton/,,,,,,,,,,,,Israel,,WRI
1026455,Ein Evrona Solar Power Plant,Solar,,PV,,6,,Solaer,Operational,,,,,,,,,,29.624,34.98209,,Solaer,https://www.google.com/maps/d/embed?mid=1bXiXRcLRnBCUfpkHM2J5EVryhG4&ll=31.06035315253383%2C35.02284616406246&z=8,,,,,,,,,,,,Israel,,WRI
1026458,Ramat Hovav Solar Power Plant,Solar,,PV,,37.5,2014,Energix Renewable Energies Limited,Operational,,,,,,,,,,31.145,34.75533,,Energix,http://www.energix-group.com/Energix-Neot-Hovav/,,,,,,,,,,,,Israel,,WRI
1026463,Meitarim,Solar,,PV,,5,2015,Energix Renewable Energies Limited,Operational,,,,,,,,,,31.3663,35.00463,,Energix,http://www.energix-group.com/Meitarim/,,,,,,,,,,,,Israel,,WRI
1008360,Eshkol,Natural Gas,Fuel Oil,CCGT,,1432,1977-2004,Israel Electric corporation,Operational,,4997,,,,,,,,31.838773,34.655148,Converted from oil fired in 2013,Israel Electric Corporation,https://www.iec.co.il/en/ir/documents/stat2010.pdf,,,,,,,,Israeli National Grid,,,,Israel,,WRI
1008371,Dorad,Natural Gas,,CCGT,,840,2014,Dorad Energy Limited,Operational,,,,,,,,,,31.635817,34.530924,,Dorad Energy Limited,https://www.dorad.co.il/about/,,,,,,,,Israeli National Grid,,,,Israel,,WRI
1026453,Bror Hayil Solar Power Plant,Solar,,PV,,8.7,2013,Belectric GmbH,Operational,,,,,,,,,,31.5557,34.65448,,Belectric,http://www.belectric.com/en/solar-power-plants/projects/,,,,,,,,,,,,Israel,,WRI
1026456,Gevulot Solar Power Plant,Solar,,PV,,8.5,2014,Belectric GmbH,Operational,,,,,,,,,,31.205,34.46161,,Belectric,http://www.belectric.com/en/solar-power-plants/projects/,,,,,,,,,,,,Israel,,WRI
