Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019304,BERGUM,Natural gas,,,,664,,GDF Suez,,,,,,,,,,,,,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019303,APNED,Natural gas,,,,43,,GDF Suez,,,,,,,,,,,,,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019308,EEMS,Wind,,,,27,,GDF Suez,,,,,,,,,,,,,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,,,,,,,,,,,,Netherlands,,
1005507,EDH,Natural Gas,,,,112,,TenneT,,Den Haag - De Constant Rebecqueplein 20,,,,,,,,,,,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1005512,MK11,Natural Gas,,,,103,,TenneT,,Utrecht - Keulsekade 181,,,,,,,,,,,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019302,William Alexander,Coal,,,,253,,,,,,,,,,,,,,,,,,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019299,Hemweg 9,Natural Gas,,CCGT,,440,2012,Vattenfall,,,,,,,,,,0.59,,,,Vattenfall,http://powerplants.vattenfall.com/hemweg-9,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019306,HARCULO,Natural gas,,,,349,,GDF Suez,,,,,,,,,,,52.468,6.1088,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019305,FLEVO,Natural gas,,CCGT,,999,2010,GDF Suez,,,,,,,,,,,52.5772,5.53,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1005506,Delesto,Natural Gas,,,,530,,TenneT,,Farmsum - Oosterhorn 4,,,,,,,,,53.3185,6.9544,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1005509,ELSTA,Natural Gas,,,,456,,TenneT,,Hoek - Herbert H. Dowweg 5D,,,,,,,,,51.3331,3.7787,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1005515,Rijnmond II,Natural Gas,,,,427,,TenneT,,Rotterdam - Petroleumweg 44,,,,,,,,,51.8902,4.3552,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019313,Ijmond,Natural Gas,Blast Furnace Gas,CCGT,,114,1997,Vattenfall,,,,,,,,,,,52.4758,4.6048,,Vattenfall,http://powerplants.vattenfall.com/ijmond,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019290,Maxima,Natural gas,,CCGT,,880,2010,Electrabel,,,,,,,,,,0.60,52.5772,5.53,,Engie,http://www.engie.com/en/journalists/press-releases/electrabel-gdf-suez-group-inaugurates-its-maxima-plant-in-the-netherlands/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019291,Claus,Natural Gas,,CCGT,,1900,1977-2012,Essent,,,0,2015,,,,,,,,,,RWE,http://www.rwe.com/web/cms/en/1772100/rwe-generation-se/locations/netherlands/claus-power-plant/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019297,Amer (AC8 and AC9),Coal,Biomass,,,1245,1981,Essent,,,6440.892,2015,,,,,,,,,,RWE,http://www.rwe.com/web/cms/en/1771654/rwe-generation-se/locations/netherlands/amer-power-plant/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019293,Swentibold,Natural Gas,,CCGT,,231,1999,Essent,,,1053.966,2015,,,,,,,,,,RWE,http://www.rwe.com/web/cms/nl/1772172/rwe-generation-se/locaties/nederland/klantcentrales/centrale-swentibold/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019294,Borssele (BS12),Coal,,,,426,1988,EPZ,,,2115.988,2015,,,,,,,,,,RWE,http://www.rwe.com/web/cms/nl/1772172/rwe-generation-se/locaties/nederland/klantcentrales/centrale-swentibold/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1005496,Centrale Lage Wide,Natural Gas,,,,247,,TenneT,,Utrecht - Atoomweg 7-9,312.129,2015,,,,,,,,,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1005501,Centrale RoCa ,Natural Gas,,,,218,,TenneT,,Rotterdam - Capelseweg 400,473.742,2015,,,,,,,,,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019312,Velsen,Natural Gas,Blast Furnace Gas,CCGT,,725,2003,Vattenfall,,,2947.318,2015,,,,,,,,,,Vattenfall,http://powerplants.vattenfall.com/velsen,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019292,Moerdijk,Natural Gas,,CCGT,,765,1997,Essent,,,1871.658,2015,,,,,,0.58,,,,RWE,http://www.rwe.com/web/cms/en/1772076/rwe-generation-se/locations/netherlands/moerdijk-power-plant/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1019307,GELDERLAND,Coal,Biomass,,,590,,GDF Suez,,,2886.239,2015,,,,,,,51.8561,5.8294,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1005499,Centrale Merwedekanaal,Natural Gas,,,,227,,TenneT,,Utrecht - Keulsekade 181,0,2015,,,,,,,52.1017,5.0794,,TenneT,http://energieinfo.tennet.org/Production/InstalledCapacity.aspx,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019310,Diemen 33,Natural gas,,CCGT,,684,1995,Vattenfall,,,2276.51,2015,,,,,,0.59,52.3389,5.0213,,Vattenfall,http://powerplants.vattenfall.com/diemen,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
