Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1004785,Drax,Coal,Biomass,,,3870,1974,Drax Power Ltd,Operational,Yorkshire and the Humber,37146.49,2015,,,,,,,53.73607113,-0.997738838,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,,,,,United Kingdom,,GEODB
1004981,Pembroke,Natural Gas,,,,2180,2012,RWE Npower Plc,Operational,Wales,16398.67,2015,,,,,,,51.685,-4.99,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005028,Sizewell B,Nuclear,,PWR,,1198,1995,British Energy (6),Operational,East,14833.78,2015,,,,,,,52.21451457,1.620604355,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004869,Heysham 1,Nuclear,,GCR,,2385,1984-1988,British Energy (6),Operational,North West,14378.87,2015,,,,,,,54.02850132,-2.915960488,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005041,Staythorpe C,Natural Gas,,,,1772,2010,RWE Npower Plc,Operational,East Midlands,"13,562",2015,,,,,,,53.07296414,-0.858521461,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1005065,Torness,Nuclear,,GCR,,1185,1988,British Energy (6),Operational,Scotland,12359.91,2015,,,,,,,55.96789812,-2.408572162,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004937,Longannet,Coal,,,,2260,1970,,Operational,Scotland,11134.35,2015,,,,,,,56.048942,-3.682337,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,,,,,United Kingdom,,GEODB
1004875,Hinkley Point B,Nuclear,,GCR,,955,1976,British Energy (6),Operational,South West,10763.52,2015,,,,,,,51.20852347,-3.133420944,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
1004758,Cottam,Coal,,Sub-critical Thermal,,2008,1969,EDF Energy,Operational,East Midlands,10682.11,2015,,,,,,,53.304,-0.7815,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,,,,,United Kingdom,,GEODB
1004879,Hunterston B,Nuclear,,GCR,,965,1976,British Energy (6),Operational,Scotland,10572.57,2015,,,,,,,55.72041521,-4.896383286,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,ENTSOE,https://transparency.entsoe.eu/generation/r2/actualGenerationPerProductionType/show,,,,,,National Grid,,,,United Kingdom,,GEODB
