Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019074,EC Gorzów,Natural Gas,Coal,,"138, 55, 32, 6, 5, 5",243,"1954-1967, 2017",Polska Grupa Energetyczna SA,Operational,,985.5,2017,,,,,,,52.7504,15.2712,Heat capacity: 98 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgegiek.pl/Nasze-oddzialy/Elektrocieplownie/Elektrocieplownia-Gorzow,,,,,,,"Energetyków 6, 66-400 Gorzów Wielkopolski",Gorzów Wielkopolski,66-400,Poland,Polish,
1019083,FW EGL,Wind,,Onshore,,111,,,Operational,,,,,,,,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,,,Poland,,
1019082,EC International Paper Kwidzyn,Coal,,,,112,,International Paper,Operational,,467.639,2015,,,,,,,53.7002,18.9210,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,International Paper,http://www.internationalpaper.com/pl/o-firmie/pa%C5%84stwa/europa-bliski-wsch%C3%B3d-i-afryka/o-nas/pionierski-inwestor-w-polsce/zak%C5%82ad-celulozowo-papierniczy-w-kwidzynie,,,,,,,"Lotnicza 1, 82-500 Kwidzyn",Kwidzyn,82-500,Poland,Polish,University of Dąbrowa Górnicza
1019075,EC Katowice,Coal,,,,135,1985-1991,TAURON Wytwarzanie S.A.,Operational,,,,,,,,,,50.2855,19.0532,Heat capacity: 294 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,TAURON Wytwarzanie S.A.,http://www.tauron-cieplo.pl/O-Nas/obszary-wytwarzania/Strony/zw-katowice.aspx,,,,,,,"Siemianowicka 60, 40-301 Katowice",Katowice,40-301,Poland,Polish,University of Dąbrowa Górnicza
1019067,EC Zielona Góra,Natural Gas,,,,188,1974,Polska Grupa Energetyczna SA,Operational,,,,,,,,,,51.9514,15.4879,Heat capacity: 262 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,PGE,https://pgeenergiaciepla.pl/node/149,,,,,,,"Zjednoczenia 103, 65-120 Zielona Góra",Zielona Góra,65-120,Poland,Polish,University of Dąbrowa Górnicza
1019070,Żydowo,Hydro Pumped Storage,,Pumped Storage,,157,1971,Energa wytwarzanie,Operational,,,,,,,,,,54.0251,16.7069,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Energa wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/zydowo,51,obiekt.html",,,,,,,"plac Obrońców Żydowa 62-241, Żydowo",Polanów,62-241,Poland,Polish,University of Dąbrowa Górnicza
1019072,Włocławek,Hydro,,Run-of-River,,160,1969,Energa wytwarzanie,Operational,,169.744,2015,,,,,,,52.6555,19.1338,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Energa wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/wloclawek,50,obiekt.html",,,,,,,"Płocka 171, 87-800 Włocławek",Włocławek,87-800,Poland,Polish,University of Dąbrowa Górnicza
1019048,Porąbka-Żar,Hydro,,Pumped Storage,,540,1979,Polska Grupa Energetyczna SA,Operational,,217.233,2015,,,,,,,49.7809,19.2115,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Polska Grupa Energetyczna SA,https://pgeeo.pl/Nasze-obiekty/Elektrownie-wodne/Zar,,,,,,,"Energetyków 9, 34-312 Międzybrodzie Bialskie",Czernichów,34-312,Poland,Polish,University of Dąbrowa Górnicza
1019055,EC Wrocław,Coal,,,,263,1967-1976,Polska Grupa Energetyczna SA,Operational,,635.129,2015,,,,,,,51.1234,17.0241,Heat capacity: 812 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,ZEW Kogeneracja,http://www.kogeneracja.com.pl/pl/,,,,,,,"Łowiecka 24, 50-220 Wrocław",Wrocła,50-220,Poland,Polish,University of Dąbrowa Górnicza
1019051,EC Kraków 1,Coal,,,,446,1986,Polska Grupa Energetyczna SA,Operational,,1345.36,2015,,,,,,,50.0535,20.0061,Heat capacity: 780 MW,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,Polska Grupa Energetyczna SA,https://www.pgeenergiaciepla.pl/node/145,,,,,,,"Ciepłownicza 1, 31-587 Kraków",Kraków,31-587,Poland,Polish,University of Dąbrowa Górnicza
