NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Adelaide Airport,AUS0000433,0.11,2012,Australia,Adelaide Airport Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.9387,138.5377,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Adelaide Showgrounds,AUS0000432,1.0,2012,Australia,Adelaide Showgrounds,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.9453,138.5882,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Albany Wind Farm,AUS0000065,21.6,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.0641,117.7977,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Alice Springs Airport,AUS0000469,0.24,2014,Australia,Alice Springs Airport,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.7966,133.8971,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Amcor Gawler,AUS0000231,4.0,2012,Australia,Energy Response,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.5509,138.7659,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Angaston,AUS0000232,50.0,2012,Australia,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.5035,139.0245,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Anglesea,AUS0000114,150.0,2012,Australia,Alcoa of Australia Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.3861,144.1828,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Appin (Mine),AUS0000264,59.7,2012,Australia,Energy Developments CSM (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.2082,150.7722,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ardyaloon,AUS0000379,0.8,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.4444,123.0414,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Argyle Diamond Mine,AUS0000220,32.0,2012,Australia,Rio Tinto - Argyle Diamond Mines,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.7162,128.4031,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
