country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Adelaide Airport,AUS0000433,0.11,-34.9387,138.5377,Solar,,,,,Adelaide Airport Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Adelaide Showgrounds,AUS0000432,1.0,-34.9453,138.5882,Solar,,,,,Adelaide Showgrounds,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Albany Wind Farm,AUS0000065,21.6,-35.0641,117.7977,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,89.59527777777778,102.64277777777778,96.55555555555556,95.87277777777778,85.90027777777777,92.68222222222222,,Australia Clean Energy Regulator,
AUS,Australia,Alice Springs Airport,AUS0000469,0.24,-23.7966,133.8971,Solar,,,,,Alice Springs Airport,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Amcor Gawler,AUS0000231,4.0,-34.5509,138.7659,Oil,,,,,Energy Response,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Angaston,AUS0000232,50.0,-34.5034,139.0246,Oil,,,,,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,1.6530555555555555,5.300833333333333,7.6497222222222225,2.2222222222222223,,Australia Clean Energy Regulator,
AUS,Australia,Anglesea,AUS0000114,165.0,-38.3861,144.1828,Coal,,,,,Alcoa of Australia Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1095.6769444444444,1239.9627777777778,1260.2611111111112,167.88,,,,Australia Clean Energy Regulator,
AUS,Australia,Angurugu,AUS0000615,3.6,-13.8584,136.4209,Oil,,,,,BHP,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Appin (Mine),AUS0000264,55.6,-34.2082,150.7722,Gas,,,,,Energy Developments CSM (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,204.80444444444444,238.29444444444445,163.5836111111111,158.93305555555557,64.53472222222223,99.47,,Australia Clean Energy Regulator,
AUS,Australia,Ararat Wind Farm,AUS0000611,240.0,-37.2385,143.0794,Wind,,,,,Renewable Energy Systems Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Ardyaloon,AUS0000379,0.8,-16.4444,123.0414,Oil,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.7513888888888889,1.7908333333333333,1.773611111111111,2.008611111111111,1.8472222222222223,1.9622222222222223,,Australia Clean Energy Regulator,
AUS,Australia,Argyle Diamond Mine,AUS0000220,32.0,-16.7162,128.4031,Oil,,,,,Rio Tinto - Argyle Diamond Mines,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bairnsdale,AUS0000081,94.0,-37.8429,147.5639,Gas,,,,,Alinta DEBO,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,132.45666666666668,154.88555555555556,149.82111111111112,197.54055555555556,168.52444444444444,260.5825,,Australia Clean Energy Regulator,
AUS,Australia,Bald Hill Wind Farm,AUS0000621,,-38.7468,145.9493,Wind,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Ballarat Base Hospital,AUS0000113,3.0,-37.5596,143.8469,Gas,,,,,Ballarat Base Hospital,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4.194444444444445,4.213055555555556,5.079444444444444,6.831388888888889,6.663333333333333,6.903611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Ballarat Solar Park,AUS0000472,0.3,-37.5144,143.7855,Solar,,,,,Central Victoria Solar City Consortium,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,0.1827777777777778,0.3894444444444444,0.4413888888888889,0.40166666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Banimboola,AUS0000014,12.85,-36.5344,147.4594,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,11.468333333333334,26.24138888888889,38.08166666666666,47.238055555555555,3.0383333333333336,3.080277777777778,,Australia Clean Energy Regulator,
AUS,Australia,Bankstown Sports Club,AUS0000399,2.0,-33.9197,151.0332,Oil,,,,,Bankstown Sports Club,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Bannerton Solar Farm,AUS0000608,88.0,-34.6899,142.7452,Solar,,,,,Foresight Solar Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Barcaldine (Len Wishaw),AUS0000008,37.0,-23.5525,145.3142,Gas,,,,,Ergon Energy Qld Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,3.941666666666667,0.8447222222222223,,Australia Clean Energy Regulator,
AUS,Australia,Barron Gorge,AUS0000151,60.0,-16.8502,145.6465,Hydro,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,180.4636111111111,202.7461111111111,173.72666666666666,106.88388888888889,127.77027777777778,153.89833333333334,,Australia Clean Energy Regulator,
AUS,Australia,Bastyan,AUS0000137,79.9,-41.7360,145.5321,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,323.6777777777778,418.91527777777776,358.2547222222222,271.21166666666664,384.79805555555555,359.2727777777778,,Australia Clean Energy Regulator,
