NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ABANICO,CHL0001001,136.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.3646,-71.4894,Energía Abierta,,Hydro,,,,,,
AGUAS BLANCAS,CHL0000001,2.0,2016,Chile,INGENOVA,Energía Abierta,http://energiaabierta.cl/electricidad/,-24.1355,-69.8649,Energía Abierta,,Oil,,,,,,
ALFALFAL,CHL0001002,178.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.5012,-70.1927,Energía Abierta,,Hydro,,,,,,
ALLIPEN,CHL0001003,3.0,2016,Chile,HIDROELECTRICA ALLIPEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.9987,-72.2230,Energía Abierta,,Hydro,,,,,,
ALTO BAGUALES,CHL0002001,1.98,2016,Chile,EMPRESA ELECTRICA DE AYSEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-45.5260,-72.1046,Energía Abierta,,Wind,,,,,,
ALTO HOSPICIO,CHL0001004,1.0,2016,Chile,ENERNUEVAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
ANGOL (LOS SAUCES),CHL0000134,1.5,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.9658,-72.8269,Energía Abierta,,Oil,,,,,,
ANGOSTURA,CHL0001005,324.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.7103,-71.8169,Energía Abierta,,Hydro,,,,,,
ANTILHUE,CHL0000092,101.3,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.8009,-73.1852,Energía Abierta,,Oil,,,,,,
ANTUCO,CHL0001006,320.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.3103,-71.6264,Energía Abierta,,Hydro,,,,,,
ATACAMA (CC1-CC2),CHL0000002,767.8,2016,Chile,GASATACAMA,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.0898,-70.4168,Energía Abierta,,Gas,,,,,,
AUXILIAR DEL MAIPO (CAEMSA),CHL0001007,5.0,2016,Chile,CARBOMET ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.6427,-70.6331,Energía Abierta,,Hydro,,,,,,
AYSEN,CHL0001008,7.0,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
AYSEN TERMICO,CHL0000022,1.2,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
Aguas Andinas,CHL0003027,8.23,2016,Chile,AGUAS ANDINAS,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Biomass,,,,,,
Arauco,CHL0003002,24.0,2016,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.2092,-73.2222,Energía Abierta,,Biomass,,,,,,
Arauco - Constitucion,CHL0003029,22.0,2016,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Biomass,,,,,,
Arauco Bioenergia - Mariquina,CHL0003028,61.0,2016,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Biomass,,,,,,
BIO CRUZ,CHL0000107,2.8,2016,Chile,BIO CRUZ GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8489,-71.2267,Energía Abierta,,Oil,Gas,,,,,
BIOMAR,CHL0000081,2.4,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.7820,-73.4319,Energía Abierta,,Oil,,,,,,
BLANCO,CHL0001009,53.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9170,-70.3289,Energía Abierta,,Hydro,,,,,,
BOCAMINA (I-II),CHL0000057,478.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.0215,-73.1673,Energía Abierta,,Coal,,,,,,
BOQUIAMARGO,CHL0001010,1.0,2016,Chile,ELECTRICA SAN MIGUEL,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.8676,-71.6138,Energía Abierta,,Hydro,,,,,,
BUREO,CHL0001011,2.0,2016,Chile,PMGD BIO BIO NEGRETE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
CABO NEGRO  FASE I,CHL0002002,2.3,2016,Chile,METHANEX CHILE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Wind,,,,,,
CALLAO,CHL0001012,3.0,2016,Chile,HIDROCALLAO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.8878,-72.3382,Energía Abierta,,Hydro,,,,,,
CALLE CALLE,CHL0000093,13.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.7999,-73.1891,Energía Abierta,,Oil,,,,,,
CAMPICHE,CHL0000108,248.9888,2016,Chile,EMPRESA ELECTRICA CAMPICHE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.7483,-71.4833,Energía Abierta,,Coal,,,,,,
CANDELARIA,CHL0000104,253.9,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.0339,-70.6138,Energía Abierta,,Gas,,,,,,
CANELA,CHL0002003,18.15,2016,Chile,ENDESAECO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.2883,-71.6023,Energía Abierta,,Wind,,,,,,
CANELA II,CHL0002004,60.0,2016,Chile,ENDESAECO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.3136,-71.6011,Energía Abierta,,Wind,,,,,,
CANETE,CHL0000058,4.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.7308,-73.3828,Energía Abierta,,Oil,,,,,,
CANUTILLAR,CHL0001013,172.0,2016,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.5281,-72.3417,Energía Abierta,,Hydro,,,,,,
CAPULLO,CHL0001014,12.0,2016,Chile,EMPRESA ELECTRICA CAPULLO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.8192,-72.3999,Energía Abierta,,Hydro,,,,,,
