NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Devoll Hydropower (DHP)  Albania,CDMDB0005577,272.0,,Albania,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
HPP Ashta,CDMDB0005662,52.9,,Albania,,Clean Development Mechanism,https://cdm.unfccc.int,42.0260,19.5244,Clean Development Mechanism,,Hydro,,,,,,
Hydropower station Murdhari 1&2 (Hydroelectric Power Station Murdhari in Albania),CDMDB0010086,4.8,,Albania,,Clean Development Mechanism,https://cdm.unfccc.int,41.2320,19.9293,Clean Development Mechanism,,Hydro,,,,,,
Gove Hydroelectric Power Plant CDM Project - Angola,CDMDB0010007,61.86,,Angola,,Clean Development Mechanism,https://cdm.unfccc.int,13.4500,15.8700,Clean Development Mechanism,,Hydro,,,,,,
Antonio Moran Wind Power Plant Project in Patagonia Region  Argentina,CDMDB0000130,10.56,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-45.8667,-67.5000,Clean Development Mechanism,,Wind,,,,,,
Bio energy in General Deheza -Electricity  generation based on peanut hull and sunflower husk,CDMDB0000950,10.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-32.4455,-63.4700,Clean Development Mechanism,,Biomass,,,,,,
Chimbera 1  2 and 3 Solar Photovoltaic Power Plant Project,CDMDB0009338,10.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Diadema Wind Farm project,CDMDB0005899,6.3,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-45.7408,-67.6987,Clean Development Mechanism,,Wind,,,,,,
Installation of a high-pressure/high-efficiency bagasse boiler to cogenerate heat and power,CDMDB0005292,87.2,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-64.7892,-23.8275,Clean Development Mechanism,,Biomass,,,,,,
Loma Blanca I Wind Farm CDM Project Activity.,CDMDB0008997,51.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Loma Blanca II Wind Farm CDM Project Activity.,CDMDB0008998,48.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Loma Blanca III Wind Farm CDM Project Activity.,CDMDB0008999,51.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Loma Blanca IV Wind Farm CDM Project Activity.,CDMDB0009002,51.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Los Caracoles Hydroelectric Project,CDMDB0004780,125.2,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-31.5199,-68.9843,Clean Development Mechanism,,Hydro,,,,,,
Norte III.C landfill - Methane recovery and power generation project,CDMDB0005861,11.796,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
PEM 1 - Wind Power Plant Project,CDMDB0008127,97.2,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-42.7158,-65.2364,Clean Development Mechanism,,Wind,,,,,,
PEM SUR - Wind Power plant project,CDMDB0008228,117.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-42.7010,-65.2163,Clean Development Mechanism,,Wind,,,,,,
PER 1 and PER 2 Wind Power Plants (Umbrella Project),CDMDB0008583,77.4,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Papel Misionero Cogeneration Project Activity with Biomass,CDMDB0009822,15.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Proyecto Multiambiente del Plata Norte IIIa,CDMDB0002785,14.0,,Argentina,,Clean Development Mechanism,https://cdm.unfccc.int,-34.5333,-58.6167,Clean Development Mechanism,,,,,,,,
