country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,1 MW Narmada Canal Top Solar Power Plant,WRI1062216,1.0,23.0774,72.2941,Solar,,,,,SunEdison India,GSECL,http://www.gsecl.in/index.php/business/powergeneration,WRI,,,,,,
IND,India,A P I Agro - Biomass Plant Raisen,WRI1063355,1.05,23.3301,77.7843,Biomass,,,,,A P I Agro,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,A V Anjaneya Prasad-Land Owning Farmer Honnakatti  Bagalkot,WRI1063374,1.0,16.1621,75.7546,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,A V Nagaraja Reddy-Land Owning Farmer Dyamadavvanahalli   Chitradurga,WRI1063105,2.0,14.2306,76.3984,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,A. Savitha (D Ramalingaiah) *-Land Owning Farmer Belagere  Challakere,WRI1062927,3.0,14.1572,76.7596,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,A.B. Sugars Ltd. Randhawa,WRI1062318,33.0,31.7787,75.7052,Biomass,,,,2008.0,A.B. Sugars Ltd.,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,A.B.Grain Spirits Ltd Kiri Afghan,WRI1062774,5.5,31.8786,75.4541,Biomass,,,,2008.0,A.B.Grain Spirits Ltd,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,A.R.Rekha-Land Owning Farmer Guttahalli,WRI1063415,1.0,13.3789,77.9710,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,A.S.Vyramudi-Land Owning Farmer Hireehalli,WRI1062982,3.0,14.5262,76.6629,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ABC Industries Rajpura,WRI1063255,1.4,30.4840,76.5940,Biomass,,,,2009.0,ABC Industries,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,ABC Paper Mills Saila Khurd,WRI1062618,10.0,31.2984,76.0726,Biomass,,,,2009.0,ABC Paper Mills,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,ACME Babadham Solar Power Private Limited SPV of ACME Solar Holdings Pvt Ltd-SECI Byagwat,WRI1062291,40.0,15.9940,76.8894,Solar,,,,,,Ostro Mahawind Power Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,ACME Kaithal Solar Power Private Limited SPV of ACME Solar Holdings Pvt Ltd-SECI Chittaguppa,WRI1062301,40.0,17.6978,77.2155,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ACME Koppal Solar Energy Private Limited SPV of ACME Solar Holdings Pvt Ltd-SECI Farahathabad,WRI1062302,40.0,17.1847,76.7928,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ACME Solar Tower,WRI1020239,2.5,28.1839,73.2407,Solar,,,,2011.0,Solar Paces,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=262,National Renewable Energy Laboratory,,,,,,
