NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ACME Solar Tower,WRI1020239,2.5,,India,Solar Paces,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=262,28.1839,73.2407,National Renewable Energy Laboratory,2011.0,Solar,,,,,,,,
ADITYA CEMENT WORKS,WRI1019881,98.0,,India,Ultratech Cement ltd,Ultratech Cement ltd,http://www.ultratechcement.com/,24.7663,74.6090,WRI,,Coal,,,,,,,,
AES Saurashtra Windfarms,WRI1026669,39.2,,India,AES,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1328700673.83/view,21.9038,69.3732,WRI,,Wind,,,,,,,,
AGARTALA GT,IND0000001,135.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.8712,91.3602,Central Electricity Authority,2004,Gas,,,,,,,617.789264,
AKALTARA TPP,IND0000002,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.9603,82.4091,Central Electricity Authority,2013,Coal,Oil,,,,,,3035.55,
AKRIMOTA LIG,IND0000003,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.7689,68.6447,Central Electricity Authority,2005,Coal,Oil,,,,,,1153.421,
ALIYAR,IND0000004,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.4547,77.0078,Central Electricity Authority,1970,Hydro,,,,,,,157.55825,
ALLAIN DUHANGAN,IND0000005,192.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.2258,77.2070,Central Electricity Authority,2010,Hydro,,,,,,,674.3910999999999,
ALMATTI DAM,IND0000006,290.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.3300,75.8863,Central Electricity Authority,2004,Hydro,,,,,,,480.59495,
AMAR KANTAK,IND0000007,210.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.1642,81.6373,Central Electricity Authority,2008,Coal,Oil,,,,,,1887.904,
AMARAVATI TPP,IND0000008,1350.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.0782,77.9009,Central Electricity Authority,2014,Coal,Oil,,,,,,1920.971,
ANANDPUR SAHIB ST-I&II,IND0000009,134.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.2717,76.4938,Central Electricity Authority,1985,Hydro,,,,,,,614.4125,
"ANAPARA ""C""",IND0000010,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.2007,82.8000,Central Electricity Authority,2011,Coal,Oil,,,,,,7744.0,
ANDHRA,IND0000011,16.95,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1986,Hydro,,,,,,,,
ANOOPGARH ST I&II,IND0000012,9.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1987,Hydro,,,,,,,,
ANPARA,IND0000013,2630.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.2010,82.7891,Central Electricity Authority,2000,Coal,Oil,,,,,,9670.879,
ANTA GT,IND0000014,419.33,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.1797,76.3188,Central Electricity Authority,1989,Gas,,,,,,,1611.987,
ANUPPUR,WRI1019996,600.0,,India,Hindustan Pvt lt,Hindustan Pvt lt,http://www.hindustanpowerprojects.com/,23.0666,81.7841,WRI,,Coal,,,,,,,,
ANUPUR TPP,IND0000015,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.6282,79.5286,Central Electricity Authority,2015,Coal,Oil,,,,,,,
ARVINDNAGAR SUGAR,WRI1019938,10.0,,India,Dr Ssk ltd,Dr Ssk ltd,http://www.ambedkarsugar.com/,18.0845,76.1851,WRI,,Biomass,,,,,,,,
ASHOKNAGAR MILL,WRI1019939,17.0,,India,Ashok Ssk ltd,Ashok Ssk ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/ashokssklimited,19.5867,74.7061,WRI,,Biomass,,,,,,,,
ATHANI SUGAR,WRI1019904,24.0,,India,Shree Sugars ltd,Shree Sugars ltd,http://www.renukasugars.com/,16.7708,74.9191,WRI,,Biomass,,,,,,,,
AURAIYA GT,IND0000016,652.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.7438,83.2741,Central Electricity Authority,1989,Gas,,,,,,,1607.0,
AVANTHA BHANDAR TPP,IND0000017,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.0977,80.2695,Central Electricity Authority,2014,Coal,Oil,,,,,,0.0,
AWARPUR CEMENT PLANT,WRI1019940,46.0,,India,Ultratech Cement ltd,Ultratech Cement ltd,http://www.ultratechcement.com/,19.7881,79.1518,WRI,,Coal,,,,,,,,
Abhijeet,WRI1020238,50.0,,India,Ener-t International Ltd.,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=254,,,,2015.0,Solar,,,,,,,,
Amarsar Solar Power Plant,WRI1026104,1.0,,India,Nav Bharat Buildcon Private Limited,Navbharat,http://www.navbharatbuildcon.com/windmill--solar-plant.html,28.3615,74.2402,Industry About,,Solar,,,,,,,,
Anabura Wind Farm,WRI1026069,16.5,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1216117082.43/view,14.5751,76.3926,WRI,,Wind,,,,,,,,
Ananthapur - Meil Solar Power Plant,WRI1026105,50.0,,India,MEIL Green Power Limited,Meil.In/P,http://www.meil.in/power-projects,14.9455,77.6870,Industry About,,Solar,,,,,,,,
