NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Kajaki Hydroelectric Power Plant Afghanistan,GEODB0040538,33.0,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,32.3220,65.1190,GEODB,,Hydro,,,,,,
Mahipar Hydroelectric Power Plant Afghanistan,GEODB0040541,66.0,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,34.5560,69.4787,GEODB,,Hydro,,,,,,
Naghlu Dam Hydroelectric Power Plant Afghanistan,GEODB0040534,100.0,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,34.6410,69.7170,GEODB,,Hydro,,,,,,
Nangarhar (Darunta) Hydroelectric Power Plant Afghanistan,GEODB0040536,11.55,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,34.4847,70.3633,GEODB,,Hydro,,,,,,
Northwest Kabul Power Plant Afghanistan,GEODB0040540,42.0,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,34.5638,69.1134,GEODB,,Gas,,,,,,
Pul-e-Khumri Hydroelectric Power Plant Afghanistan,GEODB0040537,6.0,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,35.9416,68.7100,GEODB,,Hydro,,,,,,
Sarobi Dam Hydroelectric Power Plant Afghanistan,GEODB0040535,22.0,2017,Afghanistan,,GEODB,http://globalenergyobservatory.org,34.5865,69.7757,GEODB,,Hydro,,,,,,
Ashta Hydroelectric Power Plant Albania,GEODB0045871,53.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,42.0021,19.6007,GEODB,,Hydro,,,,,,
Bistrice I Hydroelectric Power Station Albania,GEODB0042692,22.5,2017,Albania,,GEODB,http://globalenergyobservatory.org,39.9168,20.1375,GEODB,,Hydro,,,,,,
Bistrice II Hydroelectric Power Station Albania,GEODB0042693,5.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,39.9116,20.1047,GEODB,,Hydro,,,,,,
Fierza Hydroelectric Power Station Albania,GEODB0042688,500.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,42.2514,20.0431,GEODB,,Hydro,,,,,,
Koman Hydroelectric Power Station Albania,GEODB0042689,600.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,42.1033,19.8224,GEODB,,Hydro,,,,,,
Lanabregas Hydroelectric Power Station Albania,GEODB0042691,5.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,41.3428,19.8964,GEODB,,Hydro,,,,,,
Shkopet Hydroelectric Power Station Albania,GEODB0042694,24.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,41.6796,19.8305,GEODB,,Hydro,,,,,,
TEC Vlora CCGT Power Plant Albania,GEODB0042697,97.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,40.4874,19.4340,GEODB,,Gas,,,,,,
Ulez Hydroelectric Power Station Albania,GEODB0042695,25.2,2017,Albania,,GEODB,http://globalenergyobservatory.org,41.6796,19.8936,GEODB,,Hydro,,,,,,
Vau I Dejes Hydroelectric Power Plant Albania,GEODB0042690,250.0,2017,Albania,,GEODB,http://globalenergyobservatory.org,42.0137,19.6359,GEODB,,Hydro,,,,,,
Adrar OCGT Power Plant Algeria,GEODB0045347,100.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,27.8945,-0.2952,GEODB,,Gas,,,,,,
Ain Djasser I & II Gas Power Plant Algeria,GEODB0045340,520.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.8678,6.0256,GEODB,,Gas,,,,,,
Annaba OCGT Power Plant Algeria,GEODB0045348,80.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.8924,7.7634,GEODB,,Gas,,,,,,
Bab Ezzouar OCGT Power Plant Algeria,GEODB0041723,108.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,36.7297,3.1849,GEODB,,Gas,,,,,,
Bou Tlelis Power Plant Algeria,GEODB0044784,445.0,2017,Algeria,,GEODB,http://globalenergyobservatory.org,35.5658,-0.9386,GEODB,,Gas,,,,,,
