country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ARG,Argentina,AGUA DEL CAJON (AUTOGENERADOR DEL MEM),ARG0000231,479.2,-38.9368,-68.3556,Gas,Other,,,1997.4,CAPEX SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,2528.183,,
ARG,Argentina,AGUA DEL CAJON (GENERADOR DEL MEM),ARG0000232,192.0,-38.9368,-68.3556,Gas,,,,1993.5,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,910.58,,
ARG,Argentina,AGUA DEL TORO,ARG0000210,130.0,-34.5792,-68.9892,Hydro,,,,1982,HIDISA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,188.01381,,
ARG,Argentina,AGUA ESCONDIDA,ARG0000204,0.0,-36.1550,-68.3019,Oil,,,,,EDEMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,ALGARROBO DEL AGUILA,ARG0000171,0.14,-36.3992,-67.1461,Oil,,,,,APE,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,ALICURA,ARG0000230,1050.0,-40.5800,-70.7489,Hydro,,,,1987,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,1934.053,,
ARG,Argentina,ALMIRANTE BROWN,ARG0000156,25.0,-34.8386,-58.4033,Oil,,,,,C.T. ALMIRANTE BROWN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,17.587,,
ARG,Argentina,ALPA CORRAL,ARG0000084,0.32,,,Oil,,,,,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.0,,
ARG,Argentina,ALTO VALLE,ARG0000235,25.0,-38.9524,-68.0218,Gas,,,,1969,CT ALTO VALLE SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,11.420100000000001,,
ARG,Argentina,ALTO VALLE,ARG0000237,15.0,-38.9524,-68.0218,Gas,,,,1969,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,185.94520000000003,,
ARG,Argentina,ALTO VALLE,ARG0000236,25.0,-38.9524,-68.0218,Other,,,,1969,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,38.4015,,
ARG,Argentina,ALTO VALLE,ARG0000239,17.5,-38.9524,-68.0218,Gas,,,,1969,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,21.8961,,
ARG,Argentina,ALTO VALLE,ARG0000238,15.0,-38.9524,-68.0218,Other,,,,1969,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,80.79480000000001,,
ARG,Argentina,ALUMINE,ARG0000242,1.904,-39.2145,-70.9157,Oil,Hydro,,,,EPEN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,ALVAREZ CONDARCO,ARG0000194,50.7,-33.0452,-69.0516,Hydro,,,,2003,CEMPPSA - HIDROCUYO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,148.70501000000002,,
ARG,Argentina,ANDACOLLO,ARG0000243,0.6,-37.1778,-70.6704,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,ARBOL SOLO,ARG0000172,0.052000000000000005,-36.6364,-66.4772,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,ARROYITO,ARG0000254,128.0,-39.1009,-68.5982,Hydro,,,,1977,H. EL CHOCON SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,625.8452,,
ARG,Argentina,ATUCHA I,ARG0000029,370.0,-33.9670,-59.2059,Nuclear,,,,1974,NASA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,2090.972,,
ARG,Argentina,ATUCHA II,ARG0000030,745.0,-33.9674,-59.2045,Nuclear,,,,2014,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,4236.88,,
ARG,Argentina,BALNEARIO RETA,ARG0000010,0.6,,,Oil,,,,,COOPERATIVAS,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.0,,
ARG,Argentina,BANDERA,ARG0000328,31.0,-23.8219,-64.7847,Oil,,,,,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.371,,
ARG,Argentina,BARDAS BLANCAS,ARG0000205,0.0,-35.8681,-69.8050,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,BARILOCHE (EMILIO FREY),ARG0000263,1.6,,,Hydro,,,,,COOPERATIVA DE ELECTRICIDAD BARILOCHE LTDA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.7843410000000001,,
ARG,Argentina,BARILOCHE (HOSPITAL ZONAL),ARG0000264,0.10300000000000001,,,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.0,,
ARG,Argentina,BARILOCHE (ING° PECHON),ARG0000265,14.012,,,Oil,Gas,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.0,,
ARG,Argentina,BARILOCHE (PUERTO  MORENO),ARG0000266,5.736000000000001,-41.1167,-71.4167,Oil,Hydro,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.062200000000000005,,
ARG,Argentina,BENJAMIN REOLIN,ARG0000085,38.4,-32.1883,-64.3233,Hydro,,,,1966,EPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,88.163,,
ARG,Argentina,BERNARDO  DE IRIGOYEN,ARG0000220,2.096,-26.2545,-53.6469,Oil,,,,,EMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,1.1006,,
ARG,Argentina,BERON DE ASTRADA,ARG0000115,0.116,-27.5505,-57.5271,Oil,,,,,DPEC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,BUTA RANQUIL,ARG0000244,0.24,-37.0502,-69.8777,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,BUTACO,ARG0000245,0.4,,,Hydro,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.0,,
