NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
AGUA DEL CAJON (AUTOGENERADOR DEL MEM),ARG0000231,479.2,2015,Argentina,CAPEX SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9368,-68.3556,Ministerio de Energía y Minería,1997.4,Gas,Other,,,,,2528.183,,
AGUA DEL CAJON (GENERADOR DEL MEM),ARG0000232,192.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9368,-68.3556,Ministerio de Energía y Minería,1993.5,Gas,,,,,,910.58,,
AGUA DEL TORO,ARG0000210,130.0,2015,Argentina,HIDISA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5792,-68.9892,Ministerio de Energía y Minería,1982,Hydro,,,,,,188.01381,,
AGUA ESCONDIDA,ARG0000204,0.0,2015,Argentina,EDEMSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.1550,-68.3019,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ALGARROBO DEL AGUILA,ARG0000171,0.14,2015,Argentina,APE,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.3992,-67.1461,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ALICURA,ARG0000230,1050.0,2015,Argentina,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.5800,-70.7489,Ministerio de Energía y Minería,1987,Hydro,,,,,,1934.053,,
ALMIRANTE BROWN,ARG0000156,25.0,2015,Argentina,C.T. ALMIRANTE BROWN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8386,-58.4033,Ministerio de Energía y Minería,,Oil,,,,,,17.587,,
ALPA CORRAL,ARG0000084,0.32,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
ALTO VALLE,ARG0000235,25.0,2015,Argentina,CT ALTO VALLE SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9524,-68.0218,Ministerio de Energía y Minería,1969,Gas,,,,,,11.420100000000001,,
ALTO VALLE,ARG0000237,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9524,-68.0218,Ministerio de Energía y Minería,1969,Gas,,,,,,185.94520000000003,,
ALTO VALLE,ARG0000236,25.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9524,-68.0218,Ministerio de Energía y Minería,1969,Other,,,,,,38.4015,,
ALTO VALLE,ARG0000239,17.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9524,-68.0218,Ministerio de Energía y Minería,1969,Gas,,,,,,21.8961,,
ALTO VALLE,ARG0000238,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9524,-68.0218,Ministerio de Energía y Minería,1969,Other,,,,,,80.79480000000001,,
ALUMINE,ARG0000242,1.904,2015,Argentina,EPEN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.2145,-70.9157,Ministerio de Energía y Minería,,Oil,Hydro,,,,,0.0,,
ALVAREZ CONDARCO,ARG0000194,50.7,2015,Argentina,CEMPPSA - HIDROCUYO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0452,-69.0516,Ministerio de Energía y Minería,2003,Hydro,,,,,,148.70501000000002,,
ANDACOLLO,ARG0000243,0.6,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.1778,-70.6704,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
