NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Cogeneration-Kraftwerke Management O….,EPRTR0001921,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.9667,13.8167,,,,,,,,,
Cogeneration-Kraftwerke Management O….,EPRTR0010705,,,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.9667,13.8167,,,,,,,,,
Dampfkraftwerk DŸrnrohr  Block 1,EPRTR0001954,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3000,15.8833,,,,,,,,,
Dampfkraftwerk DŸrnrohr  Block 1,EPRTR0010739,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3000,15.8833,,,,,,,,,
Dampfkraftwerk Neudorf/Werndorf II,EPRTR0010708,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.9167,15.4833,,,,,,,,,
Dampfkraftwerk Neudorf/Werndorf II,EPRTR0001924,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.9167,15.4833,,,,,,,,,
Dampfkraftwerk St. AndrŠ,EPRTR0001953,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.7500,14.8167,,,,,,,,,
Dampfkraftwerk Voitsberg,EPRTR0001955,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0333,15.1500,,,,,,,,,
Dampfkraftwerk Voitsberg,EPRTR0010740,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.0333,15.1500,,,,,,,,,
EEVG,EPRTR0001931,,,Austria,UPM Kymmene Austria GmbH/SCA- Graphic-Laakirchen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.9833,13.8167,,,,,,,,,
EEVG,EPRTR0010716,,,Austria,UPM Kymmene Austria GmbH/SCA- Graphic-Laakirchen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.9833,13.8167,,,,,,,,,
Energiepark Donawitz GmbH & CoKG,EPRTR0001864,,,Austria,STEWEAG-STEG GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.3667,15.0833,,,,,,,,,
Fernheizkraftwerk Klagenfurt Pischeldorfer Stra§e 21,EPRTR0001876,,,Austria,Stadtwerke Klagenfurt AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.6167,14.3167,,,,,,,,,
Fernheizkraftwerk Mellach,EPRTR0001957,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.9333,15.5167,,,,,,,,,
Fernheizkraftwerk Mellach,EPRTR0010743,,,Austria,Verbund-Austrian Thermal Power GmbH & Co KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.9333,15.5167,,,,,,,,,
Fernheizkraftwerk Mitte,EPRTR0001879,,,Austria,Linz AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3000,14.3167,,,,,,,,,
Fernheizkraftwerk Mitte,EPRTR0010664,,,Austria,Linz AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3000,14.3167,,,,,,,,,
Fernheizkraftwerk SŸd,EPRTR0001880,,,Austria,Linz AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.2667,14.3500,,,,,,,,,
Fernheizkraftwerk SŸd,EPRTR0010665,,,Austria,Linz AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.2667,14.3500,,,,,,,,,
Fernheizwerk Leopoldau GuD,EPRTR0010721,,,Austria,Wienstrom GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.2667,16.4333,,,,,,,,,
Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,EPRTR0010756,,,Austria,Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.2500,15.6667,,,,,,,,,
