NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
,FIN0000087,16.0,2017.0,Finland,Outokumpu Stainless Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000086,20.0,2017.0,Finland,Hämeenkyrön voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000085,12.9,2017.0,Finland,KYRÖSKOSKEN VOIMA OY,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000084,65.0,2017.0,Finland,Elenia Lämpö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000083,2.0,2017.0,Finland,Killin Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000082,7.8,2017.0,Finland,Seinäjoen Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000081,195.0,2017.0,Finland,Lahti Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000080,27.6,2017.0,Finland,Puhuri Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000089,9.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000088,125.0,2017.0,Finland,Vaskiluodon Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000069,5.4,2017.0,Finland,Keravan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000068,20.0,2017.0,Finland,Kemijärven Lämpö ja Vesi Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000061,1.57,2017.0,Finland,Kainuun Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000060,14.0,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000063,35.0,2017.0,Finland,Äänevoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000062,48.0,2017.0,Finland,Metsä Fibre Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000065,1.8,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000064,3.7,2017.0,Finland,Raseborgs stad / Ekenäs Energi,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000067,51.0,2017.0,Finland,Kuolavaara-Keulakkopään Tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000066,1.2,2017.0,Finland,Oy HERRFORS Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000025,7.5,2017.0,Finland,SPC1- Kankaanpäänmäki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
,FIN0000024,134.0,2017.0,Finland,Stora Enso Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000027,5.0,2017.0,Finland,Köyliön - Säkylän Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000026,40.0,2017.0,Finland,Lahti Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000021,1.5,2017.0,Finland,Puolustushallinnon rakennuslaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000020,1.3,2017.0,Finland,Verkko Korpela Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000023,1.2,2017.0,Finland,Oy HERRFORS Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
,FIN0000022,45.0,2017.0,Finland,KSS Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000029,2.1,2017.0,Finland,Alajärven Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000028,8.8,2017.0,Finland,Voimavasu Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
,FIN0000059,7.0,2017.0,Finland,Kotkan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
