country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
MEX,Mexico,Adolfo López Mateos (Tuxpan),MEX0001766,2100.0,21.0151,-97.3334,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Aguamilpa Solidaridad,MEX0001856,960.0,21.8395,-104.8038,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Alameda,MEX0006565,7.0,18.8452,-99.4619,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Alfredo Elías Ayub (La Yesca),MEX0001859,750.0,21.1979,-104.1047,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Altamira,MEX0001776,500.0,22.4351,-98.0081,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Altamira II,MEX0001794,495.0,22.4978,-97.9017,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Altamira III y IV,MEX0001774,1036.0,22.4939,-97.9014,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Altamira V,MEX0001773,1121.0,22.4997,-97.9053,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Altos Hornos de México,MEX0001834,180.3,28.4658,-100.7001,Gas,,,,,Altos Hornos De México  S. A. De C. V.,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Aszuremex,MEX0006643,2.5,17.4559,-91.4200,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Atlatec,MEX0006644,1.1,20.5959,-100.4716,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Atlatec  Planta El Ahogado,MEX0006645,2.9,20.5055,-103.2596,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Autoabastecimiento Renovable,MEX0006702,3.8,21.9083,-102.2709,Solar,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Azucarera Independencia,MEX0006647,9.6,20.0592,-97.0476,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Azucarera La Concepción,MEX0006654,4.2,19.6062,-96.8993,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Azucarera La Fé,MEX0006648,13.1,16.2767,-92.4541,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Azucarera Los Mochis,MEX0006649,14.0,25.7854,-109.0018,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Azucarera del Rio Guayalejo,MEX0006646,7.5,22.9390,-99.0170,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Bacurato,MEX0006592,92.0,25.8537,-107.9021,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Baja California Sur I,MEX0001845,162.7,32.6024,-115.6276,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Bajío (El Sáuz),MEX0001795,495.0,20.4584,-100.1208,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Belisario Domínguez (Angostura),MEX0001857,900.0,16.4018,-92.7784,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Benito Juárez (Samalayuca),MEX0001818,316.0,31.3314,-106.4860,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
