country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,10 Briggs Solar NG  LLC (East),USA0062781,0.0,41.6327,-71.4963,,,,,,10 Briggs Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,100 Brook Hill Drive Solar,USA0063292,2.0,41.0930,-73.9828,Solar,,,,2016.0,Diamond Properties,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,2.467,U.S. Energy Information Administration,
USA,United States of America,1001 Ebenezer Church Solar,USA0063444,0.0,36.2838,-80.8434,,,,,,1001 Ebenezer Church Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,1008 Matthews Solar,USA0063447,0.0,36.2167,-80.5525,,,,,,1008 Matthews Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,1009 Yadkin Solar,USA0063445,0.0,36.1475,-80.6561,,,,,,1009 Yadkin Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,1025 Traveller Solar  LLC,USA0062660,5.0,35.4273,-79.1263,Solar,,,,2019.0,CI-II Mitchell Holding LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.332,U.S. Energy Information Administration,
USA,United States of America,1045 Tomlin Mill Solar,USA0063448,0.0,35.9162,-80.8355,,,,,,1045 Tomlin Mill Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,1047 Little Mountain Solar  LLC,USA0062661,3.0,36.1971,-80.8067,Solar,,,,2019.0,CI-II Mitchell Holding LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.417,U.S. Energy Information Administration,
USA,United States of America,1073 Onslow Solar,USA0063446,0.0,34.7736,-77.1858,,,,,,1073 Onslow Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,12 Applegate Solar LLC,USA0059371,1.9,40.2003,-74.5761,Solar,,,,2012.0,G&S Solar Installers LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.41461,2.35,2.43,2.492,2.2760000000000002,2.207,2.349,U.S. Energy Information Administration,
USA,United States of America,126 Grove Solar LLC,USA0060858,2.0,42.0761,-71.4227,Solar,,,,2012.0,126 Grove Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,2.416,2.251,2.195,2.303,U.S. Energy Information Administration,
USA,United States of America,1420 Coil Av #C,USA0057310,1.3,33.7943,-118.2414,Solar,,,,2011.0,Konoike Pacific,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.528,2.149,1.5150000000000001,1.592,1.6600000000000001,2.1390000000000002,1.78101,U.S. Energy Information Administration,
USA,United States of America,145 Talmadge Solar,USA0057458,3.8,40.5358,-74.3913,Solar,,,,2011.0,Avidan Energy Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,5.0360000000000005,4.524,4.8020000000000005,5.051,4.819,4.626,5.01,U.S. Energy Information Administration,
USA,United States of America,1515 S Caron Road,USA0007770,4.2,41.9084,-89.0466,Gas,,,,2000.0,Rochelle Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.215,0.178,0.271,0.306,0.264,0.272,0.024,U.S. Energy Information Administration,
USA,United States of America,158th Fighter Wing Solar Farm,USA0060542,1.3,44.4777,-73.1534,Solar,,,,2011.0,158th Fighter Wing,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,1.655,1.616,1.409,1.52,U.S. Energy Information Administration,
USA,United States of America,1634 Solar,USA0061935,0.0,34.3368,-80.0815,,,,,,1634 Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,180 Raritan Solar,USA0058187,1.9,40.5161,-74.3400,Solar,,,,2012.0,180 Raritan Energy Solutions  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.741,2.584,2.5260000000000002,2.6590000000000003,2.547,2.386,2.6590000000000003,U.S. Energy Information Administration,
USA,United States of America,191 Peachtree Tower,USA0054818,2.4,33.7583,-84.3869,Oil,,,,1991.0,Banyan St./GAP 191 Peachtree Owner  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,2 AC Station,USA0010211,0.0,41.6628,-87.4444,,,,,,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,201 Sturbridge B,USA0059822,2.0,42.1091,-72.1712,Solar,,,,2014.0,SE Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,2.969,2.979,2.835,2.722,2.766,2.876,U.S. Energy Information Administration,
USA,United States of America,205 Sturbridge A,USA0059821,3.0,42.1093,-72.1705,Solar,,,,2014.0,SH Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,2.969,5.3260000000000005,5.319,5.041,4.921,5.074,U.S. Energy Information Administration,
USA,United States of America,2081 Terzian Solar Project,USA0058918,1.2,36.6700,-119.4158,Solar,,,,2013.9999999999998,Solarenewal LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,1.9180000000000001,3.444,2.601,3.016,1.466,1.5350000000000001,U.S. Energy Information Administration,
USA,United States of America,2097 Helton Solar Project,USA0058920,1.5,37.3522,-120.5069,Solar,,,,2014.0,Solarenewal LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.20800000000000002,3.999,3.798,3.626,2.365,2.656,U.S. Energy Information Administration,
USA,United States of America,2127 Harris Solar Project,USA0058919,1.3,39.2917,-121.6697,Solar,,,,2014.0000000000002,Solarenewal LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.792,2.88,2.712,2.646,2.662,2.41,U.S. Energy Information Administration,
USA,United States of America,231 Dixon 74 Solar I  LLC,USA0061195,2.0,35.2441,-81.4304,Solar,,,,2017.0,Soltage LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,1.207,3.972,4.025,U.S. Energy Information Administration,
USA,United States of America,232 Long Branch 29 Solar I  LLC,USA0063296,2.0,35.2322,-81.5597,Solar,,,,2018.0,Alchemy Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,2.491,U.S. Energy Information Administration,
USA,United States of America,24 Applegate Solar LLC,USA0059365,4.9,40.2058,-74.5797,Solar,,,,2014.0,Altus Power America Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,5.734,1.742,1.667,5.259,0.709,0.866,U.S. Energy Information Administration,
USA,United States of America,25 Ashdown Road Solar  LLC,USA0062998,4.0,42.8826,-73.8790,Solar,,,,2020.0,AES Distributed Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.0,U.S. Energy Information Administration,
USA,United States of America,2555 E Olympic Bl,USA0057871,1.0,34.0269,-118.2242,Solar,,,,2012.0,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.8940000000000001,1.341,1.235,1.78,1.35,1.32,1.252,U.S. Energy Information Administration,
USA,United States of America,265 Pleasant Solar NG  LLC,USA0059485,2.2,42.5814,-71.7622,Solar,,,,2014.0,NuGen Capital Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.523,1.479,1.5,1.372,1.315,1.352,U.S. Energy Information Administration,
USA,United States of America,2W Permian Solar Project Hybrid,USA0063255,0.0,32.1164,-102.5283,,,,,,2W Permian Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,301 Chestnut Solar NG,USA0061518,4.3,42.0552,-72.5218,Solar,,,,2017.0000000000002,301 Chestnut Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,1.847,2.2560000000000002,2.359,U.S. Energy Information Administration,
USA,United States of America,350 Clark Solar  NG  LLC,USA0061224,1.8,40.8942,-74.7302,Solar,,,,2011.0,350 Clark Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,2.1670000000000003,1.143,1.747,1.98,U.S. Energy Information Administration,
USA,United States of America,4 AC Station,USA0010474,0.0,41.6800,-87.4264,,,,,,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,4 Applegate Solar LLC,USA0059370,1.8,40.1964,-74.5836,Solar,,,,2012.0,G&S Solar Installers LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.24037,2.028,2.1590000000000003,2.265,1.93,1.784,2.056,U.S. Energy Information Administration,
USA,United States of America,433 Purchase Solar NG  LLC,USA0061237,2.5,41.8094,-71.1922,Solar,,,,2012.0,433 Purchase Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,4.219,3.662,3.58,3.704,U.S. Energy Information Administration,
