country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,12 Applegate Solar LLC,USA0059371,1.9,40.2003,-74.5761,Solar,,,,2012.0,SunRay Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.492,
USA,United States of America,126 Grove Solar LLC,USA0060858,2.0,42.0761,-71.4227,Solar,,,,2012.0,126 Grove Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.416,
USA,United States of America,1420 Coil Av #C,USA0057310,1.3,33.7943,-118.2414,Solar,,,,2011.0,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.592,
USA,United States of America,145 Talmadge Solar,USA0057458,3.8,40.5358,-74.3913,Solar,,,,2011.0,Avidan Energy Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.051,
USA,United States of America,1515 S Caron Road,USA0007770,4.2,41.9084,-89.0466,Gas,,,,2000.0,Rochelle Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.306,
USA,United States of America,158th Fighter Wing Solar Farm,USA0060542,1.5,44.4777,-73.1534,Solar,,,,2011.0,158th Fighter Wing,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.655,
USA,United States of America,180 Raritan Solar,USA0058187,1.9,40.5161,-74.3400,Solar,,,,2012.0,180 Raritan Energy Solutions  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.6590000000000003,
USA,United States of America,191 Peachtree Tower,USA0054818,2.4,33.7583,-84.3869,Oil,,,,1991.0,Banyan St./GAP 191 Peachtree Owner  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,2 AC Station,USA0010211,0.0,41.6628,-87.4444,,,,,,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,201 Sturbridge B,USA0059822,2.0,42.1091,-72.1712,Solar,,,,2014.0,SE Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.835,
USA,United States of America,205 Sturbridge A,USA0059821,3.0,42.1093,-72.1705,Solar,,,,2014.0,SH Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.319,
USA,United States of America,2081 Terzian Solar Project,USA0058918,1.2,36.6700,-119.4158,Solar,,,,2013.9999999999998,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.601,
USA,United States of America,2097 Helton Solar Project,USA0058920,1.5,37.3522,-120.5069,Solar,,,,2014.0,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.798,
USA,United States of America,2127 Harris Solar Project,USA0058919,1.3,39.2917,-121.6697,Solar,,,,2014.0000000000002,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.712,
USA,United States of America,231 Dixon 74 Solar I  LLC,USA0061195,0.0,35.2441,-81.4304,,,,,,Soltage LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,24 Applegate Solar LLC,USA0059365,4.9,40.2058,-74.5797,Solar,,,,2014.0,SunRay Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.667,
USA,United States of America,2555 E Olympic Bl,USA0057871,1.0,34.0269,-118.2242,Solar,,,,2012.0,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.78,
USA,United States of America,265 Pleasant Solar NG  LLC,USA0059485,2.2,42.5814,-71.7622,Solar,,,,2014.0,NuGen Capital Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.5,
USA,United States of America,350 Clark Solar  NG  LLC,USA0061224,1.8,40.8942,-74.7302,Solar,,,,2011.0,350 Clark Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.1670000000000003,
USA,United States of America,4 AC Station,USA0010474,0.0,41.6800,-87.4264,,,,,,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,4 Applegate Solar LLC,USA0059370,1.8,40.1964,-74.5836,Solar,,,,2012.0,SunRay Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.265,
USA,United States of America,433 Purchase Solar NG  LLC,USA0061237,2.5,41.8094,-71.1922,Solar,,,,2012.0,433 Purchase Solar NG  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.219,
USA,United States of America,45 Mile Hydroelectric Project,USA0058455,3.0,44.5281,-121.1528,Hydro,,,,2015.0,EBD Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.332,
USA,United States of America,491 E 48th Street,USA0007268,161.7,42.7553,-86.0853,Gas,Oil,,,1996.1311069882502,City of Holland,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,14.033999999999999,
USA,United States of America,4Oaks,USA0059534,5.0,35.4325,-78.4117,Solar,,,,2015.0,ESA Four Oaks NC 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.354000000000001,
USA,United States of America,500 Virginia Solar,USA0057640,1.0,40.1392,-75.1917,Solar,,,,2011.0,500 Virginia Solar  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.238,
USA,United States of America,500MW CC,USA0056196,528.0,40.7889,-73.9069,Gas,Oil,,,2006.0,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2722.3230190000004,
USA,United States of America,510 REPP One,USA0057363,1.3,36.4972,-77.6058,Solar,,,,2014.0000000000002,510 REPP One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.968,
USA,United States of America,59th Street,USA0002503,17.1,40.7713,-73.9912,Gas,Oil,,,1969.0,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.057,
USA,United States of America,651 Chase Solar NG,USA0059046,2.5,42.6267,-71.7428,Solar,,,,2014.0,651 Chase Solar NG LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.2,
USA,United States of America,6th St Solar Park of Gainesville FL,USA0057438,1.6,29.7000,-82.3333,Solar,,,,2011.0000000000002,6th St Solar Park of Gainesville FL,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.7560000000000002,
USA,United States of America,7-Mile Ridge Wind Project,USA0060814,0.0,63.2107,-143.2472,,,,,,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,74th Street,USA0002504,37.0,40.7680,-73.9515,Oil,,,,1968.0,Consolidated Edison Co-NY Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.521,
USA,United States of America,85 A,USA0052162,14.1,35.1011,-118.3372,Wind,,,,1985.0,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.012,
USA,United States of America,85 B,USA0052163,21.2,35.1011,-118.3372,Wind,,,,1985.0,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,20.601,
