NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
12 Applegate Solar LLC,USA0059371,1.9,2016,United States of America,SunRay Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2003,-74.5761,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.492,
126 Grove Solar LLC,USA0060858,2.0,2016,United States of America,126 Grove Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0761,-71.4227,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.416,
1420 Coil Av #C,USA0057310,1.3,2016,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7943,-118.2414,U.S. Energy Information Administration,2011.0,Solar,,,,,,,1.592,
145 Talmadge Solar,USA0057458,3.8,2016,United States of America,Avidan Energy Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5358,-74.3913,U.S. Energy Information Administration,2011.0,Solar,,,,,,,5.051,
1515 S Caron Road,USA0007770,4.2,2016,United States of America,Rochelle Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9084,-89.0466,U.S. Energy Information Administration,2000.0,Gas,,,,,,,0.306,
158th Fighter Wing Solar Farm,USA0060542,1.5,2016,United States of America,158th Fighter Wing,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4777,-73.1534,U.S. Energy Information Administration,2011.0,Solar,,,,,,,1.655,
180 Raritan Solar,USA0058187,1.9,2016,United States of America,180 Raritan Energy Solutions  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5161,-74.3400,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.6590000000000003,
191 Peachtree Tower,USA0054818,2.4,2016,United States of America,Banyan St./GAP 191 Peachtree Owner  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7583,-84.3869,U.S. Energy Information Administration,1991.0,Oil,,,,,,,0.0,
2 AC Station,USA0010211,0.0,2016,United States of America,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6628,-87.4444,U.S. Energy Information Administration,,,,,,,,,,
201 Sturbridge B,USA0059822,2.0,2016,United States of America,SE Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1091,-72.1712,U.S. Energy Information Administration,2014.0,Solar,,,,,,,2.835,
205 Sturbridge A,USA0059821,3.0,2016,United States of America,SH Solarne2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1093,-72.1705,U.S. Energy Information Administration,2014.0,Solar,,,,,,,5.319,
2081 Terzian Solar Project,USA0058918,1.2,2016,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.6700,-119.4158,U.S. Energy Information Administration,2013.9999999999998,Solar,,,,,,,2.601,
2097 Helton Solar Project,USA0058920,1.5,2016,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3522,-120.5069,U.S. Energy Information Administration,2014.0,Solar,,,,,,,3.798,
2127 Harris Solar Project,USA0058919,1.3,2016,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.2917,-121.6697,U.S. Energy Information Administration,2014.0000000000002,Solar,,,,,,,2.712,
231 Dixon 74 Solar I  LLC,USA0061195,0.0,2016,United States of America,Soltage LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2441,-81.4304,U.S. Energy Information Administration,,,,,,,,,,
24 Applegate Solar LLC,USA0059365,4.9,2016,United States of America,SunRay Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2058,-74.5797,U.S. Energy Information Administration,2014.0,Solar,,,,,,,1.667,
