NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
14 de Julho,BRA0000012,100.71000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.0648,-51.6749,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
29 de Outubro,BRA0029920,0.062,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.4819,-49.0767,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
300KVA SCANIA,BRA0032686,0.24,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.7774,-46.5969,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
3M Itapetininga,BRA0028642,3.84,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5927,-48.0901,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
3M Sumaré,BRA0028919,6.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.8152,-47.1781,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - AMAPÁ,BRA0032707,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.0078,-67.8018,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - AVIÁRIO,BRA0032725,0.272,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9686,-67.8026,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - BOSQUE,BRA0032728,0.272,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9646,-67.8207,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - CHICO MENDES,BRA0032704,0.272,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9825,-67.8067,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - MIX,BRA0032701,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9622,-67.8473,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - PVH,BRA0032731,0.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.7664,-63.8841,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - RIO DE JANEIRO,BRA0032874,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9731,-67.8264,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
A.C.D.A. IMPORTAÇÃO E EXPORTAÇÃO - VAREJÃO,BRA0032775,0.0768,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9742,-67.8032,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
ABC,BRA0030905,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.7458,-44.7265,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
ABC,BRA0031170,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1197,-44.9212,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
